CustomerId,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility,Exited
15743192,623,France,Female,44,6,0.0,2,0,0,167162.43,10614.983151260503,18659.84370847499,8,-0.05813953488372093,-0.12345679012345678,16.56912086640438,13.744358827498663,9,-0.3333333333333333,1.625,0.0,0.0,0.0,0
15580146,738,France,Male,31,9,82674.15,1,1,0,41970.72,7104.917934272301,9460.305725412432,52,-0.33980582524271846,-0.38235294117647056,12.60961066831788,7.061261357855617,5,0.4,0.42857142857142855,0.0,0.0,0.0,0
15776605,528,Spain,Male,36,7,0.0,2,1,0,60536.56,9507.109896373056,14800.13780971985,3,-0.25,-0.2698412698412698,12.04177196574168,6.789013158039679,5,-0.26666666666666666,-0.36363636363636365,0.0,0.0,0.0,0
15804919,670,Spain,Female,65,1,0.0,1,1,1,177655.68,7188.484210526316,11736.355695277396,6,-0.6363636363636364,0.0,19.536378029605252,17.095778482056573,47,0.5,-0.4166666666666667,0.0,0.0,0.0,1
15613854,622,Spain,Female,46,4,107073.27,2,1,1,30984.59,8949.482285714286,16658.365729605794,2,0.13043478260869565,-0.19230769230769232,20.901250972815962,16.208509828113627,1,-0.4117647058823529,0.0,0.0,0.1,0.05773502691896258,1
15599195,582,Germany,Male,32,1,88938.62,1,1,1,10054.53,7429.324545454545,11341.056299427677,5,0.06896551724137931,-0.0967741935483871,9.67186971182935,11.615070207209747,6,0.3333333333333333,-0.625,0.0,0.0,0.0,0
15812878,785,Germany,Female,36,2,99806.85,1,0,1,36976.52,8872.443762376237,14814.221925592105,4,-0.058823529411764705,0.09375,6.596045468016812,3.798692239280412,2,-0.5,0.5,0.0,0.0,0.0,0
15602312,605,Spain,Male,33,5,150092.8,1,0,0,71862.79,10798.030027027027,16508.61657760848,2,-0.2802547770700637,-0.11504424778761062,7.171060226664952,3.155378743327409,25,-0.75,5.0,0.0,0.0,0.0,0
15744689,479,Germany,Male,35,9,92833.89,1,1,0,99449.86,8362.257445652174,12056.790322231367,2,-0.25,-0.26666666666666666,11.072833830388364,5.638736205964471,65,0.07692307692307693,-0.8571428571428571,0.0,0.0,0.0,1
15803526,685,Germany,Male,30,3,90536.81,1,0,1,63082.88,8252.775675675675,11696.863332550558,1,0.5892857142857143,-0.1348314606741573,11.153552738703334,7.344596393378767,3,-0.5,-0.8,0.0,1.0,0.5773502691896258,0
15665790,538,Germany,Male,39,7,108055.1,2,1,0,27231.26,10107.39396039604,16583.71543642649,2,-0.8421052631578947,2.888888888888889,23.027619229264594,21.601307728270573,26,0.3333333333333333,-0.375,-0.013888888888888888,0.025,0.012525693757841374,0
15715951,562,France,Male,42,2,100238.35,1,0,0,86797.41,6097.871458333334,8473.8400416885,1,-0.15789473684210525,-0.1875,11.947704936558651,8.089360884214043,8,-0.35714285714285715,0.6666666666666666,0.0,0.0,0.0,0
15591100,675,Spain,Male,36,9,106190.55,1,0,1,22994.32,8437.951651376146,12756.662995478491,1,-0.1891891891891892,0.4,12.924451041057933,8.562419340581199,1,0.9230769230769231,-0.6,0.0,0.0,0.0,0
15609618,721,Germany,Male,28,9,154475.54,2,0,1,101300.94,13952.382041884817,23852.701897772313,1,-0.0945945945945946,-0.2537313432835821,13.761494759505368,7.8258341981878985,3,-0.07142857142857142,-0.38461538461538464,-0.07142857142857142,0.125,0.06271222471936154,1
15675522,628,Germany,Female,30,9,132351.29,2,1,1,74169.13,9664.058795620438,16033.19291194585,2,-0.1111111111111111,-0.2708333333333333,18.657014150265205,17.107076398124267,6,0.0,0.06666666666666667,0.06666666666666667,0.058333333333333334,0.06254627916220945,0
15705512,668,Germany,Female,37,6,167864.4,1,1,0,115638.29,14024.615598290597,24000.175977795116,1,0.36666666666666664,0.12195121951219512,14.808168837875312,12.629028303871184,1,-0.15789473684210525,-0.125,0.125,-0.053571428571428575,0.06271222471936154,0
15698028,506,France,Female,41,1,0.0,2,1,0,31766.3,12590.308333333332,20793.292281946047,6,0.2,0.16666666666666666,12.180900927338604,8.234648618936738,19,0.125,-0.1111111111111111,0.0,0.0,0.0,0
15661670,524,Germany,Female,31,8,107818.63,1,1,0,199725.39,11223.163194444445,16313.473927548337,3,-0.27586206896551724,0.047619047619047616,20.39605176419616,16.706374523063335,37,0.07692307692307693,-0.5714285714285714,-0.07692307692307693,0.0,0.04441155916843275,1
15600781,699,Germany,Male,34,4,185173.81,2,1,0,120834.48,11176.746874999999,21851.278672955832,3,-0.28846153846153844,0.05405405405405406,19.972761862860096,16.219684863668043,1,-0.07142857142857142,-0.3076923076923077,-0.14285714285714285,0.1111111111111111,0.0750129464484541,0
15682472,828,France,Male,34,8,129433.34,2,0,0,38131.77,9654.813571428573,15351.423279788423,1,-0.07692307692307693,0.2708333333333333,22.33020725135636,21.415692406140618,1,-0.6428571428571429,1.6,0.0,0.07692307692307693,0.04441155916843275,0
15580203,674,Spain,Male,39,6,120193.42,1,0,0,100130.95,10150.934150943396,16110.82998628709,2,0.05172413793103448,-0.3442622950819672,11.604603595308243,7.808961370744401,2,-0.3076923076923077,0.7777777777777778,-0.07692307692307693,0.0,0.04441155916843275,0
