CustomerId,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,avg_tx_amount,std_tx_amount,days_since_last_tx,total_tx_past30d,tx_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,total_ss_past30d,total_ss_past90d,total_ss_first90d,total_failed_ss_past30d,total_failed_ss_past90d,total_failed_ss_first90d,ss_change_rate,failed_login_ratio,Exited
15661507,587,Spain,Male,45,6,0.0,1,0,0,158684.81,10443.487613636364,13594.091961056736,1,27,0.07058823529411765,13.893957315570463,12.999057242708584,12,3,7,15,0,0,0,-0.5333333333333333,0.0,0
15568982,726,France,Female,24,6,0.0,2,1,1,54724.03,9422.449118644066,13259.654164421167,1,62,0.4583333333333333,12.526582501991157,10.336093686008967,5,4,16,19,0,0,0,-0.15789473684210525,0.0,0
15577657,732,France,Male,41,8,0.0,2,1,1,170886.17,11841.082063953489,20926.7468666627,1,65,-0.08888888888888889,18.97587838443424,15.319613475216087,1,3,11,15,0,0,0,-0.26666666666666666,0.0,0
15597945,636,Spain,Female,32,8,0.0,2,1,0,138555.46,12085.645268292681,22325.267195820812,2,33,-0.047619047619047616,22.790566018569535,20.323892343596075,1,7,13,25,0,0,1,-0.48,0.0,0
15699309,510,Spain,Female,38,4,0.0,1,1,0,118913.53,9733.504963235295,19034.34237909242,1,57,0.3448275862068966,7.579216095999834,3.6724989583431413,25,1,3,6,0,0,0,-0.5,0.0,1
15725737,669,France,Male,46,3,0.0,2,0,1,8487.75,7667.611538461539,9777.912253364713,1,19,0.4594594594594595,18.408999243395286,12.1134520290933,19,2,12,9,0,1,0,0.3333333333333333,0.08333333333333333,0
15625047,846,France,Female,38,5,0.0,1,1,1,187616.16,13006.294311926606,22721.522438840162,1,12,-0.1206896551724138,21.77690919185559,16.286615975267402,14,3,14,14,0,1,0,0.0,0.07142857142857142,0
15738191,577,France,Male,25,3,0.0,2,0,1,124508.29,11697.60513888889,15593.329464960781,2,14,0.11764705882352941,10.2817944546479,4.6040029434311585,10,2,9,6,0,0,0,0.5,0.0,0
15736816,756,Germany,Male,36,2,136815.64,1,1,1,170041.95,12692.909148936169,21443.93950585085,2,8,0.35,27.80851925752601,30.732183350622737,11,4,12,9,0,0,1,0.3333333333333333,0.0,0
15700772,571,France,Male,44,9,0.0,2,0,0,38433.35,9061.50768627451,13849.471248912698,1,40,0.23684210526315788,11.101385243412608,5.682563493163994,5,6,13,12,0,0,0,0.08333333333333333,0.0,0
15728693,574,Germany,Female,43,3,141349.43,1,1,1,100187.43,16373.915818181818,29857.266104488717,4,5,0.11538461538461539,19.505839683486535,11.09978233618964,2,1,7,12,0,0,0,-0.4166666666666667,0.0,0
15706552,533,France,Male,36,7,85311.7,1,0,1,156731.91,10842.79592760181,16036.643789624199,1,36,-0.026785714285714284,24.55144756981692,25.342479559182088,8,3,14,11,0,1,0,0.2727272727272727,0.07142857142857142,0
15750181,553,Germany,Male,41,9,110112.54,2,0,0,81898.81,11938.264838709678,22089.165726372034,1,28,0.021739130434782608,19.91100876820973,13.483051257972676,3,9,19,15,0,0,1,0.26666666666666666,0.0,0
15659428,520,Spain,Female,42,6,0.0,2,1,1,34410.55,14334.755897435896,25636.886775816125,1,16,-0.05,18.661935422988424,11.016049509374563,2,5,14,12,1,2,1,0.16666666666666666,0.14285714285714285,0
15732963,722,Spain,Female,29,9,0.0,2,1,1,142033.07,11507.948639053255,18838.699958838435,1,62,-0.046242774566473986,26.75962341546563,22.543932257546437,1,7,15,21,2,2,0,-0.2857142857142857,0.13333333333333333,0
15788448,490,Spain,Male,31,3,145260.23,1,0,1,114066.77,8747.056923076923,9656.048814741367,2,15,-0.14285714285714285,11.795296451068433,7.685261740451683,1,2,5,10,0,0,0,-0.5,0.0,0
15729599,804,Spain,Male,33,7,76548.6,1,0,1,98453.45,9615.187321428572,15040.245377785186,1,29,0.1,12.596253249248427,8.445602391321035,10,4,11,20,0,0,0,-0.45,0.0,0
15717426,850,France,Male,36,7,0.0,1,1,1,40812.9,9854.207136563877,18331.065228913285,1,76,-0.017467248908296942,7.153414731288736,3.633076937934725,13,3,8,5,0,0,0,0.6,0.0,0
15585768,582,Germany,Male,41,6,70349.48,2,0,1,178074.04,19840.46217847769,24445.618420754417,1,144,0.17714285714285713,25.157908031031464,21.350307482451463,2,13,32,24,1,1,0,0.3333333333333333,0.03125,0
15619360,472,Spain,Male,40,4,0.0,1,1,0,70154.22,10321.068893280633,16827.70309607311,1,45,0.23893805309734514,9.521246770862234,7.332665877245731,2,1,5,4,0,0,0,0.25,0.0,0
15738148,465,France,Female,51,8,122522.32,1,0,0,181297.65,12183.522230215827,20992.306551888676,1,16,-0.17105263157894737,22.42735912251516,15.097574536597978,10,3,14,10,0,1,0,0.4,0.07142857142857142,1
15687946,556,France,Female,61,2,117419.35,1,1,1,94153.83,13561.638615384616,27200.4535764939,1,18,-0.08823529411764706,17.18281353742201,13.66295355728339,2,5,13,16,0,0,0,-0.1875,0.0,0
15755196,834,France,Female,49,2,131394.56,1,0,0,194365.76,8143.1376666666665,11270.65500959803,14,2,0.0,16.48640341742028,10.48053819537465,8,3,5,15,0,0,0,-0.6666666666666666,0.0,1
15684171,660,Spain,Female,61,5,155931.11,1,1,1,158338.39,20553.514386422976,26071.752451332446,1,73,0.12777777777777777,29.598141477016,33.15249427849723,1,16,38,46,0,0,1,-0.17391304347826086,0.0,0
15754849,776,Germany,Female,32,4,109421.13,2,1,1,126517.46,10677.628235294118,17550.059345942547,2,17,0.3611111111111111,26.826521610400643,22.05788778407712,3,4,11,11,1,2,0,0.0,0.18181818181818182,0
15771573,637,Germany,Female,39,9,137843.8,1,1,1,117622.8,9621.941417322834,16087.541028584068,1,13,-0.3717948717948718,18.69897425046443,17.838184587357247,26,1,8,21,0,0,0,-0.6190476190476191,0.0,1
15766205,550,Germany,Male,38,2,103391.38,1,0,1,90878.13,10507.832647058824,14079.762352004427,3,11,0.26666666666666666,21.193052203124346,14.571658844370099,7,2,7,14,0,0,0,-0.5,0.0,0
15771873,776,Germany,Female,37,2,103769.22,2,1,0,194099.12,10154.471666666668,14528.840629868504,3,3,-0.3333333333333333,21.027966651432905,17.701978608800097,26,1,16,20,0,0,1,-0.2,0.0,0
15616550,698,Germany,Male,44,10,116363.37,2,1,0,198059.16,20135.123902439023,23811.169273215197,1,118,0.10256410256410256,33.21128610333072,31.714375276850586,1,20,47,40,0,1,0,0.175,0.02127659574468085,0
15768193,585,Germany,Male,36,5,146050.97,2,0,0,86424.57,13229.735362318841,22936.247629917794,1,26,0.12307692307692308,21.37035938869264,20.936180290728974,5,4,16,15,1,3,0,0.06666666666666667,0.1875,0
15683553,788,France,Female,33,5,0.0,2,0,0,116978.19,10177.383916083916,16793.943377636744,1,82,0.145,7.878061395817806,7.5247423901092825,18,2,5,8,0,0,0,-0.375,0.0,0
15702298,655,Germany,Male,41,8,125561.97,1,0,0,164040.94,10720.729101123596,18716.196095082792,1,10,-0.2549019607843137,10.666587038693708,5.9785849448490636,14,2,6,15,0,0,0,-0.6,0.0,1
15630053,656,France,Male,45,5,127864.4,1,1,0,87107.57,10548.398369565217,18291.860911935622,1,14,0.3,26.913239829248674,31.433650020252053,4,7,15,17,0,0,0,-0.11764705882352941,0.0,0
15804771,614,France,Male,51,4,40685.92,1,1,1,46775.28,10065.93641509434,20361.419488240666,6,18,0.16326530612244897,17.96811988801692,13.395083439398595,6,2,13,15,0,1,0,-0.13333333333333333,0.07692307692307693,0
15651280,742,Germany,Male,35,5,136857.0,1,0,0,84509.57,12350.22823943662,18875.235392855735,1,22,0.32786885245901637,15.389687133018777,12.663528685163051,4,6,11,8,0,0,0,0.375,0.0,0
15773469,687,Germany,Female,27,9,152328.88,2,0,0,126494.82,9304.829096045198,14997.636927230453,1,29,0.034482758620689655,17.517538252442947,11.875325365149576,3,6,21,17,0,1,0,0.23529411764705882,0.047619047619047616,0
15702014,555,Spain,Male,33,1,56084.69,2,0,0,178798.13,6294.84,5517.281492305896,5,3,0.5714285714285714,11.677603986565362,8.457089756075883,1,4,5,8,0,0,0,-0.375,0.0,0
15592461,603,Germany,Male,26,4,109166.37,1,1,1,92840.67,9608.799568345323,16459.422960177555,3,30,0.10606060606060606,11.901218506553054,8.29022550788219,11,1,10,8,0,0,0,0.25,0.0,0
15789484,751,Germany,Female,36,6,169831.46,2,1,1,27758.36,9704.35935828877,17959.012364732345,1,51,-0.625,17.175008525584285,11.625147005004134,1,7,9,9,0,0,0,0.0,0.0,0
15696061,581,Germany,Female,34,1,101633.04,1,1,0,110431.51,8900.97129032258,14948.97524832271,6,5,0.06666666666666667,14.860739855708038,15.179132299834741,14,3,6,9,0,0,0,-0.3333333333333333,0.0,0
15641582,735,Germany,Male,43,10,123180.01,2,1,1,196673.28,21348.172442588726,26195.394482040672,1,176,0.08260869565217391,25.833924231686478,20.720892392333653,2,12,37,51,0,1,1,-0.27450980392156865,0.02702702702702703,0
15755648,675,France,Female,21,8,98373.26,1,1,0,18203.0,8377.400298507462,15579.60240690677,1,133,0.08722741433021806,14.274711061325242,8.781940040584125,3,3,7,5,0,0,0,0.4,0.0,0
15703793,738,Germany,Male,58,2,133745.44,4,1,0,28373.86,14139.166516853933,18275.307363847125,1,27,-0.022222222222222223,18.839242356624798,13.5361710184741,2,3,13,20,0,0,0,-0.35,0.0,1
15620344,813,France,Male,29,6,0.0,1,1,0,33953.87,8097.5722636103155,15760.10067217196,1,78,0.31125827814569534,8.90240773668691,6.089938982603064,23,1,6,6,0,0,0,0.0,0.0,0
15779052,604,Germany,Female,25,5,157780.84,2,1,1,58426.81,12197.00669117647,22367.698432457168,2,24,0.125,24.302855522899858,19.093751114260286,14,4,10,12,0,1,0,-0.16666666666666666,0.1,0
15770811,519,France,Male,36,9,0.0,2,0,1,145562.4,11409.138969957081,17105.29213404385,1,43,0.043859649122807015,23.992641714643923,28.658397904711542,8,5,18,26,0,0,1,-0.3076923076923077,0.0,0
15780961,735,France,Female,21,1,178718.19,2,1,0,22388.0,6711.437407407408,8244.050919672827,1,6,-0.07142857142857142,15.318630116193836,10.462972207699037,8,3,10,20,0,0,1,-0.5,0.0,0
15614049,664,France,Male,55,8,0.0,2,1,1,139161.64,8625.002300884955,15418.275430150747,2,55,0.05454545454545454,23.448471258407526,23.503200217968935,2,8,13,15,0,0,1,-0.13333333333333333,0.0,0
15662085,678,France,Female,32,9,0.0,1,1,1,148210.64,9670.173321299639,14633.615458546783,1,59,0.4954954954954955,13.132019494133875,9.232026783903747,3,3,13,14,0,0,0,-0.07142857142857142,0.0,0
15575185,757,Spain,Male,33,5,77253.22,1,0,1,194239.63,14182.727423312883,21954.694892568896,1,27,-0.012195121951219513,12.712002829914201,7.365855516623876,1,4,14,5,0,0,0,1.8,0.0,0
15803136,416,Germany,Female,41,10,122189.66,2,1,0,98301.61,8712.222810945274,14872.567047352426,1,65,-0.009900990099009901,12.120275438743887,9.343065821872457,2,4,9,10,0,0,1,-0.1,0.0,0
15706021,665,France,Female,34,1,96645.54,2,0,0,171413.66,9028.479090909092,12110.474934619453,7,10,0.2,20.524866563077786,19.13692485731943,2,3,9,11,0,0,1,-0.18181818181818182,0.0,0
15663706,777,France,Female,32,2,0.0,1,1,0,136458.19,10391.2444,15884.502338729619,5,4,-0.3870967741935484,11.265554587249143,10.674108901822564,17,1,5,5,0,0,0,0.0,0.0,1
15701164,506,France,Female,34,4,90307.62,1,1,1,159235.29,9974.151864406778,16515.83358878998,1,30,0.7441860465116279,11.131477238488442,7.980514563286827,19,2,10,10,0,0,1,0.0,0.0,0
15738751,493,France,Female,46,4,0.0,2,1,0,1907.66,7089.561333333334,12020.552658351293,1,18,0.23404255319148937,11.94622934581423,7.7709534996116,1,8,19,9,1,1,0,1.1111111111111112,0.05263157894736842,0
15805254,652,Spain,Female,75,10,0.0,2,1,1,114675.75,10403.724894179895,16700.306315404752,1,58,0.05434782608695652,13.453390596580634,9.475673304020248,16,3,19,13,0,1,0,0.46153846153846156,0.05263157894736842,0
15762418,750,Spain,Male,22,3,121681.82,1,1,0,128643.35,6942.2990322580645,9465.45404640135,10,4,-0.17647058823529413,15.404561172697854,10.982375608778803,3,3,10,14,0,1,2,-0.2857142857142857,0.1,1
15625759,729,France,Male,30,9,0.0,2,1,0,151869.35,13736.407935222673,21233.863343483863,1,41,0.24545454545454545,17.226211766422043,13.913733579479192,2,8,21,12,0,0,0,0.75,0.0,0
15622897,646,France,Female,46,4,0.0,3,1,0,93251.42,8494.713191489362,11531.710779939564,3,14,0.35,20.21861006592467,20.793017651604135,1,3,6,9,0,1,0,-0.3333333333333333,0.16666666666666666,1
15767954,635,Germany,Female,28,3,81623.67,2,1,1,156791.36,12464.65118181818,21809.11264670373,1,21,0.037037037037037035,19.97844666826104,16.00265233317095,4,11,20,13,0,0,0,0.5384615384615384,0.0,0
15757535,647,Spain,Female,44,5,0.0,3,1,1,174205.22,21927.977826086957,27567.642327066096,1,24,-0.23076923076923078,30.103556906614173,25.9789922826148,24,1,15,27,0,0,1,-0.4444444444444444,0.0,1
15731511,808,France,Male,45,7,118626.55,2,1,0,147132.46,19255.157240618104,24361.647989398214,1,65,0.049773755656108594,37.41654798252165,38.655277214538856,1,15,41,39,0,0,0,0.05128205128205128,0.0,0
15809248,524,France,Female,36,10,0.0,2,1,0,109614.57,10402.55981762918,16409.936535312583,1,46,-0.16201117318435754,24.562606360927145,23.512888080182453,4,7,27,24,0,2,0,0.125,0.07407407407407407,0
15640635,769,France,Male,29,8,0.0,2,1,1,172290.61,11130.612314049587,20518.41842233997,1,44,0.16071428571428573,15.51704818912519,13.414090973458007,15,8,8,5,0,0,0,0.6,0.0,0
15676966,730,Spain,Male,42,4,0.0,2,0,1,85982.47,13616.311144578312,22801.940988312042,3,24,0.21333333333333335,10.74334932760878,5.340546600920595,2,3,14,6,0,0,0,1.3333333333333333,0.0,0
15699461,515,Spain,Male,35,10,176273.95,1,0,1,121277.78,10050.840782608695,15904.116114349403,1,69,0.0783132530120482,17.30062783910804,18.647118889273564,5,9,19,15,0,0,0,0.26666666666666666,0.0,0
15738721,773,Spain,Male,41,9,102827.44,1,0,1,64595.25,11275.397160493827,19043.635380474705,1,53,-0.059880239520958084,21.6793082400702,16.066294745621615,4,8,20,22,0,2,0,-0.09090909090909091,0.1,0
15693683,814,Germany,Male,29,8,97086.4,2,1,1,197276.13,19535.11243723849,23628.910516456537,1,173,0.2388758782201405,32.87385437103695,31.996927054911005,3,11,33,28,0,0,0,0.17857142857142858,0.0,0
15604348,710,Spain,Male,22,8,0.0,2,0,0,99645.04,9313.221902173913,16266.597863105944,1,69,0.21686746987951808,8.221089051173713,7.359623381239807,5,3,12,7,0,0,0,0.7142857142857143,0.0,0
15633059,413,France,Male,34,9,0.0,2,0,0,6534.18,8416.03867768595,15255.009016888313,1,77,0.26875,5.503497844785943,3.54550525606572,22,2,4,5,0,0,0,-0.2,0.0,0
15808582,665,France,Female,40,6,0.0,1,1,1,161848.03,11387.75524886878,19959.870054671843,1,44,0.06542056074766354,10.394499143423904,9.632921993358517,2,7,13,4,0,0,0,2.25,0.0,0
15743192,623,France,Female,44,6,0.0,2,0,0,167162.43,11857.791034482758,23319.844410683003,1,51,-0.2153846153846154,26.28318331756996,17.430003559678898,4,5,14,7,0,0,1,1.0,0.0,0
15580146,738,France,Male,31,9,82674.15,1,1,0,41970.72,10269.233703703703,15876.881093822853,2,52,0.11304347826086956,11.04791650990589,8.273104162240184,1,8,15,12,0,0,0,0.25,0.0,0
15776605,528,Spain,Male,36,7,0.0,2,1,0,60536.56,7461.340943396227,12464.642247410162,2,41,0.18556701030927836,13.748277719325154,12.151010614482104,5,6,15,8,0,0,0,0.875,0.0,0
15804919,670,Spain,Female,65,1,0.0,1,1,1,177655.68,9511.203076923077,20988.109851088455,9,3,0.16666666666666666,19.19942696433879,15.861323109546765,4,3,9,8,1,1,0,0.125,0.1111111111111111,1
15812878,785,Germany,Female,36,2,99806.85,1,0,1,36976.52,10754.48281818182,17490.54014263853,1,22,0.07547169811320754,7.178010315096609,2.5753168988577038,11,1,2,6,0,0,0,-0.6666666666666666,0.0,0
15602312,605,Spain,Male,33,5,150092.8,1,0,0,71862.79,10676.162845528455,17992.9314225808,2,56,-0.08808290155440414,7.210238140723147,5.41445014438054,12,2,5,8,0,0,0,-0.375,0.0,0
15744689,479,Germany,Male,35,9,92833.89,1,1,0,99449.86,7793.745565217391,12090.43031210085,1,15,-0.11475409836065574,16.926545261649583,11.49019861569189,15,1,3,11,0,0,1,-0.7272727272727273,0.0,1
15803526,685,Germany,Male,30,3,90536.81,1,0,1,63082.88,9113.712278481013,13123.223441457036,1,31,0.10666666666666667,14.81890505248297,13.408452814882615,9,2,5,7,0,0,0,-0.2857142857142857,0.0,0
15665790,538,Germany,Male,39,7,108055.1,2,1,0,27231.26,10626.13193548387,17480.92280330965,1,26,0.1232876712328767,25.40299331856126,22.12243172506981,7,1,16,26,0,1,3,-0.38461538461538464,0.0625,0
15715951,562,France,Male,42,2,100238.35,1,0,0,86797.41,8183.0070175438605,10656.277776734803,1,8,0.1111111111111111,11.789778694216036,10.269249043198345,3,3,10,17,0,0,0,-0.4117647058823529,0.0,0
15591100,675,Spain,Male,36,9,106190.55,1,0,1,22994.32,7927.3052586206895,11728.99392079532,1,53,0.07142857142857142,10.75073011866422,7.5090077250448415,2,9,14,16,0,0,0,-0.125,0.0,0
15609618,721,Germany,Male,28,9,154475.54,2,0,1,101300.94,11049.861338582677,18190.57635094378,3,17,-0.015625,14.016437361672734,11.290091247165709,13,2,5,17,0,0,1,-0.7058823529411765,0.0,1
15675522,628,Germany,Female,30,9,132351.29,2,1,1,74169.13,9689.744828767123,15847.603230192577,1,49,0.013793103448275862,16.79540611904282,7.232014478958567,2,4,11,12,0,0,0,-0.08333333333333333,0.0,0
15705512,668,Germany,Female,37,6,167864.4,1,1,0,115638.29,14168.60647887324,23023.526278740963,6,39,0.39325842696629215,18.65721611704492,12.281191905822508,3,6,11,18,0,0,0,-0.3888888888888889,0.0,0
15698028,506,France,Female,41,1,0.0,2,1,0,31766.3,6601.925142857143,8761.3972850636,1,5,0.5,12.13564386327775,10.079676784888395,12,3,12,10,0,0,0,0.2,0.0,0
15661670,524,Germany,Female,31,8,107818.63,1,1,0,199725.39,15878.125256410256,25792.98212018783,2,20,0.16666666666666666,24.178041340321798,15.478079961344369,2,3,9,7,0,0,0,0.2857142857142857,0.0,1
15600781,699,Germany,Male,34,4,185173.81,2,1,0,120834.48,9350.141404958678,14959.343850079527,11,20,0.2830188679245283,15.410522565576317,10.077732931988042,1,6,12,18,0,1,1,-0.3333333333333333,0.08333333333333333,0
15682472,828,France,Male,34,8,129433.34,2,0,0,38131.77,9705.286634146341,15522.782577970485,3,40,0.32954545454545453,19.365015514144208,12.023208095682621,10,8,16,11,1,1,0,0.45454545454545453,0.0625,0
15580203,674,Spain,Male,39,6,120193.42,1,0,0,100130.95,8675.518497409326,12028.826910150327,1,30,-0.1792452830188679,12.462553439800692,7.91634528370641,9,3,16,11,0,1,1,0.45454545454545453,0.0625,0
15690673,656,France,Female,39,6,0.0,2,1,0,141069.88,12446.156287878786,20379.280943999474,2,26,0.35714285714285715,19.312352932885577,15.018112862613679,3,9,30,23,0,0,1,0.30434782608695654,0.0,0
15760085,684,Germany,Female,48,10,126384.42,1,1,1,198129.36,20958.491505817932,26711.409859289244,1,283,0.0635593220338983,26.8590338568875,26.71404024196981,4,16,33,37,1,1,0,-0.10810810810810811,0.030303030303030304,0
15779659,625,France,Female,28,3,0.0,1,0,0,183646.41,10304.967398373983,15652.331113641147,1,20,-0.1076923076923077,9.35043305232428,7.997887998762501,4,2,8,7,0,0,0,0.14285714285714285,0.0,0
15627360,432,France,Male,42,9,152603.45,1,1,0,110265.24,11072.847096774194,19029.263177513716,1,31,0.0945945945945946,17.370924399060293,14.228544475876857,12,6,20,15,0,0,0,0.3333333333333333,0.0,1
15671137,549,France,Female,52,1,0.0,1,0,1,8636.05,5444.242307692307,6326.820149767383,6,3,0.16666666666666666,12.088048314502327,10.150662403458108,27,1,8,12,0,0,0,-0.3333333333333333,0.0,1
15575492,828,France,Female,41,7,0.0,2,1,0,171378.77,9847.62366812227,15047.01590967711,1,45,0.14018691588785046,19.514999081220733,15.381437016298305,15,3,10,16,0,0,1,-0.375,0.0,0
15591607,770,France,Male,24,9,101827.07,1,1,0,167256.35,9134.409965397925,15259.685819368671,1,54,0.14074074074074075,16.070113759530102,14.0097530899956,10,3,12,18,0,0,0,-0.3333333333333333,0.0,0
15740404,758,France,Female,34,3,0.0,2,1,1,124226.16,11461.077894736842,17410.214273742138,1,20,0.5,11.00005569041458,5.971861475593378,11,4,15,8,0,1,0,0.875,0.06666666666666667,0
15718369,795,Germany,Female,33,9,130862.43,1,1,1,114935.21,14041.274331797234,24960.75689356599,3,37,0.2604166666666667,21.7950403242292,14.870676001589798,6,6,18,16,0,0,0,0.125,0.0,0
15677871,687,France,Male,38,9,122570.87,1,1,1,35608.88,9312.973647058823,18386.411936871318,2,51,0.3611111111111111,19.70928348897624,18.959474415820022,1,7,17,14,0,0,1,0.21428571428571427,0.0,0
15642004,686,France,Male,25,1,0.0,2,0,1,16459.37,6370.956438356165,9266.986491889333,2,13,-0.07894736842105263,7.757266733498401,6.42466850268386,20,1,4,4,0,0,0,0.0,0.0,0
15712543,789,Germany,Male,39,7,124828.46,2,1,1,124411.08,13227.211298076923,21870.931284439557,1,49,0.10101010101010101,18.78234381586056,16.75309822255008,30,1,10,19,0,0,0,-0.47368421052631576,0.0,0
15584518,589,Germany,Female,50,5,144895.05,2,1,1,34941.23,17171.62088319088,21490.55113107877,1,135,0.040697674418604654,37.397431458343426,40.55184019017914,10,5,20,44,0,1,0,-0.5454545454545454,0.05,0
15802381,461,Germany,Female,34,5,63663.93,1,0,1,167784.28,12569.5971875,17050.646583844788,1,25,0.06451612903225806,22.74112107052579,14.084513313804134,1,6,16,19,0,1,2,-0.15789473684210525,0.0625,0
15610156,637,France,Male,40,2,133463.1,1,0,1,93165.34,9367.385405405406,11860.405807059751,2,8,-0.15,19.454437094772363,20.252134344722332,2,5,11,15,0,0,1,-0.26666666666666666,0.0,0
15594408,584,Spain,Female,48,2,213146.2,1,1,0,75161.25,6792.66347826087,9843.36575188663,9,6,-0.08333333333333333,20.410783992180406,12.176350541230908,4,3,10,14,0,1,0,-0.2857142857142857,0.1,1
15698932,756,Germany,Male,44,10,137452.09,1,1,0,189543.9,11564.441307420495,18779.511143844236,1,49,0.06569343065693431,15.8265485371834,9.354534632124032,11,2,10,8,0,0,0,0.25,0.0,0
15724944,663,France,Male,34,7,0.0,2,1,1,180427.24,9240.323983050846,15307.354180238659,2,47,0.205607476635514,14.661087907178706,10.780224366612181,2,4,16,14,0,1,1,0.14285714285714285,0.0625,0
15628145,682,France,Female,43,5,125851.93,1,1,1,193318.33,18140.006710526315,21428.76793736357,1,77,0.2754491017964072,27.082406312052854,28.220539983296444,1,9,36,36,0,0,0,0.0,0.0,0
15713483,793,Spain,Male,52,2,0.0,1,1,0,159123.82,10614.715,14739.28197968394,13,2,-0.42857142857142855,20.193212910806025,14.191680865778718,9,3,19,13,0,1,0,0.46153846153846156,0.05263157894736842,1
15612350,691,France,Female,31,5,40915.55,1,1,0,126213.84,9874.71223880597,16211.493572124826,1,19,-0.28205128205128205,9.196070531667125,4.896982851794791,2,1,4,7,0,0,0,-0.42857142857142855,0.0,1
15800703,485,Spain,Female,21,5,113157.22,1,1,1,54141.5,10283.257153846153,16686.322280424967,1,25,0.2033898305084746,10.061936642078674,6.6987180717679315,1,4,13,12,0,1,0,0.08333333333333333,0.07692307692307693,0
