Geography_Germany,Geography_Spain,Gender_Male,CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility
0.0,1.0,0.0,-0.15795756514183834,-0.36509977714633535,0.6263360266837771,-1.2136716886614165,0.8172994415827596,1.0,1.0,-0.5969837884450435,0.18955380312523218,0.6455652991845818,-0.5228535654688845,-0.04041068455225658,0.11334045281555256,1.278641284412986,0.6104973137877664,-0.5230603879286878,-0.5030080393949086,0.49669038263365695,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,-0.3539534539583021,0.590989599219425,-0.8280980441570547,1.9233983503404404,0.8172994415827596,0.0,1.0,-0.6252841185116685,-0.8146694451730375,-1.0205729289028291,-0.3986359868554776,-0.09659577238008628,0.2983287419411039,0.34960504863034175,0.09693800281474661,-0.12631498297107582,-0.3076589282340692,-0.6911210336224857,-1.0176415784977049,0.008205290765441674,0.23416176330996782
0.0,1.0,0.0,-1.0450968513637269,-1.4167980911486717,1.3535530621041931,-1.2136716886614165,0.8172994415827596,1.0,1.0,-1.495011543702963,-0.995604345141153,-0.9262009056709792,-0.3986359868554776,0.24007723281276216,0.016101255483385406,-1.4684942223505604,-1.4220232661028347,-0.12631498297107582,-0.36828451445639865,2.06834925401583,0.005936765048979554,1.9714371502611323,1.2846899680480701
0.0,1.0,1.0,-0.6531050737307993,0.590989599219425,0.26272750897356917,-1.2136716886614165,-0.9192544052846995,0.0,0.0,1.0186251700693316,0.030915725394683662,-0.1743641073061247,-0.5228535654688845,-0.19743297223162173,0.3781378159394077,-0.9374561126774894,-0.5317128701460339,0.19108134099501373,0.35922252021155493,-0.8706528354688339,-1.6317885846257156,2.625847770093029,1.6258449088612488
0.0,0.0,0.0,0.7807595865580669,-1.4167980911486717,0.26272750897356917,-1.2136716886614165,0.8172994415827596,1.0,1.0,-0.7925928182116897,-0.6445942398560321,-0.6140615372193824,-0.5228535654688845,-0.14094577049305831,0.06768389592292011,-0.6909198947047454,-0.5455652298893522,3.682440904621999,-0.04494805460397484,-0.6911210336224857,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.8426530251316869,0.20855384867312085,0.989944544393985,-1.2136716886614165,0.8172994415827596,1.0,1.0,1.2311988224937607,-0.11547113811238502,0.06864470563621053,-0.5228535654688845,0.0817385904387091,-0.0037591972673429296,0.23345383370414416,0.5918218607647696,-0.6817585499117326,-0.346238846739188,-0.3977684162264917,-0.7384838484395183,0.008205290765441674,-0.05234592889133276
0.0,1.0,0.0,-0.147641992046235,-0.6519265900560635,0.989944544393985,-1.2136716886614165,0.8172994415827596,1.0,0.0,0.6679290632066802,0.10196503322971419,0.324377539862797,-0.5228535654688845,0.25165405895623555,-0.03447218844068289,0.71872248422046,0.28310275705197996,-0.6024094689202102,0.14366488030993907,-0.37455529606733046,-0.19185615157839908,0.19788952839787555,-0.6133658221550712
0.0,0.0,1.0,0.1927719201086757,0.686598536856001,-0.8280980441570547,-1.2136716886614165,0.8172994415827596,0.0,1.0,-1.5981271942253943,-0.5162253274353334,-0.4573226468292615,-0.025983251015256656,0.19560645132309074,-0.16112240183770718,2.5436485110621576,2.7990334570861117,-0.761107630903255,-0.6480949124056116,0.3395244954954396,-1.2538519654700169,0.008205290765441674,0.47659134901876044
0.0,0.0,0.0,2.0186283580304694,-0.07827296423660725,-0.1008810087366388,-1.2136716886614165,-0.9192544052846995,1.0,1.0,1.522670845229273,-0.4216175531864211,0.02793898063206722,-0.3986359868554776,1.7154697375636938,0.06551482213591524,0.29810997377876564,-0.26979993532243174,0.11173226000349135,0.023450042672499442,-0.1791229320606776,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.7562608046868329,-1.3211891535120956,-0.8280980441570547,-1.2136716886614165,0.8172994415827596,0.0,1.0,0.423197473193201,-0.3186462891498495,-1.309104336788995,-0.5228535654688845,0.4817911852589097,0.2151809134392508,-0.6227187093590716,-0.925202424270589,2.333506527766118,-0.3021475113047665,-0.09268169413465804,-2.9717456889050116,0.008205290765441674,2.2397156087190724
1.0,0.0,1.0,1.0902267794261675,-0.26949083950975933,-1.1917065618672626,1.1607376640155929,-0.9192544052846995,1.0,1.0,1.21649071381983,0.6203701793963033,0.09579254041333424,-0.025983251015256656,-0.04383064642003752,-0.2093820802579664,0.7422376956408752,0.032349954405869796,-0.8404567118947773,0.8442272099901906,-0.8058219070243192,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.8181542432604529,0.49538066158284894,1.3535530621041931,-1.2136716886614165,0.8172994415827596,0.0,0.0,-1.0764111260132458,0.05215387203555994,0.4160788168267483,-0.3986359868554776,-0.1772091592634941,0.013488038016184312,0.05579479520356322,1.3216400471223708,-0.046965901979553436,0.16522064430010064,-0.2921614739639339,0.005936765048979554,1.4360102794895806,0.7116745836454687
1.0,0.0,0.0,-0.7872075239736429,0.3997717239462729,-0.8280980441570547,0.6635333614733396,-0.9192544052846995,1.0,1.0,-0.0005236562795132304,-0.24733928602033903,0.6729609148890253,2.4583683212528826,0.200208061145188,-0.11978605281107164,0.8134537204940251,1.2027147255413932,0.9052230699187153,-0.4722140908375349,1.203936874755635,1.825631598020863,-1.73688969545295,1.0512392558840469
0.0,0.0,1.0,-1.2101460208933805,-0.26949083950975933,0.6263360266837771,5.613408157512887e-06,-0.9192544052846995,0.0,1.0,0.9846014968214587,0.5056197296592797,0.45115762378219676,-0.5228535654688845,0.07398114343903686,0.05415623484950139,0.06575205461854337,0.040288440957039096,-0.2850131449541206,-0.3844513374490198,0.025192721219004958,-2.1776970345172804,0.008205290765441674,1.4247603953464834
1.0,0.0,1.0,-1.0038345589813134,0.20855384867312085,1.3535530621041931,0.4787124235260594,0.8172994415827596,0.0,0.0,-0.3191503299619927,-0.7539035628392279,-1.197815166219914,-0.5228535654688845,-0.21801552245860756,0.6066884030708334,-0.11962480706840091,0.12492090638561665,1.698713879833939,-0.5342071714859319,-0.09268169413465804,0.005936765048979554,1.4360102794895806,0.7116745836454687
0.0,1.0,0.0,-1.3442484711362241,0.30416278630969684,0.26272750897356917,-1.2136716886614165,0.8172994415827596,1.0,1.0,-1.1464968614536388,-0.31665989645215376,-0.19081391443149986,-0.5228535654688845,-0.007997613118810379,0.2793235239978232,0.19158079774669037,-0.10639224115874035,-0.761107630903255,0.19755429028534302,0.8797822325330618,0.005936765048979554,0.7561031420018953,-0.015963999722913798
0.0,1.0,0.0,0.7394972941756535,-0.9387534029657916,1.3535530621041931,-1.2136716886614165,0.8172994415827596,1.0,1.0,0.7285164288288503,0.06398303948433694,0.21324475665325807,-0.5228535654688845,-0.09881902206941419,0.014313264584774128,1.3516026533602838,1.4259537519670447,-0.6024094689202102,-0.3197840454785351,-0.17372035469030134,-0.6082102410790312,0.07364635274863136,-0.21798531370519783
0.0,1.0,1.0,-1.6537156640043247,-0.7475355276926394,-0.8280980441570547,1.1265876862960977,-0.9192544052846995,0.0,1.0,0.24128397803670035,-1.0032773719953154,-1.3038583896801457,-0.3986359868554776,0.07398114343903686,0.017407864216985956,-1.4194417053499735,-1.3000985343677554,-0.12631498297107582,-0.3903301821736094,-0.2547590152459447,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,1.5853742880151285,-0.5563176524194874,0.6263360266837771,0.09585260215495535,-0.9192544052846995,0.0,1.0,-0.030733277324291056,-0.36828079996124,-0.3778093833788935,-0.5228535654688845,-0.10783834183180123,0.2128694680137167,-0.1499234998974681,0.46289651305385887,-0.4437113069371654,1.5370910525310988,-0.5703832721468712,-2.3336708773434416,0.008205290765441674,1.5848408836875274
0.0,0.0,1.0,2.059890650412883,-0.26949083950975933,0.6263360266837771,-1.2136716886614165,-0.9192544052846995,1.0,1.0,-1.0349543019685041,-0.18480321527297375,0.1404177118416884,-0.5228535654688845,14.051053625657987,-0.02876190076561061,-1.330415850005233,-1.1396563155000723,0.9052230699187153,-0.1257821695670808,-0.09268169413465804,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,-0.7046829392088161,0.20855384867312085,0.26272750897356917,0.0033679642729568336,0.8172994415827596,0.0,1.0,1.356426811754956,2.433755799605968,1.297902286154884,-0.5228535654688845,-0.053342952419116664,0.4906786833793485,2.273318924656438,2.5095741372242726,-0.6024094689202102,0.18600655957632792,-0.3029441647655164,0.891193710819085,-0.8407598376651274,0.09219849239941347
0.0,1.0,1.0,-1.839395979725185,0.1129449110365448,-0.46448952644684677,-1.2136716886614165,-0.9192544052846995,1.0,0.0,-0.5237660771022642,-0.6855243264520984,-0.7230369359148144,-0.5228535654688845,-0.076808850145068,-0.07173657034963211,-1.621655979664653,-1.4841049978630128,1.3813175558678494,0.45622345816728205,-0.09268169413465804,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-0.9728878396945033,2.1207326014046415,-1.1917065618672626,0.005919904741095008,-0.9192544052846995,1.0,1.0,-0.10564180616346325,1.5641347083629777,2.6524687095504014,-0.3986359868554776,-0.2669831582927437,0.34346613455639563,0.3054982037701265,-0.20765472652346526,0.11173226000349135,0.4285089044656457,0.14306713657266795,0.005936765048979554,1.2163479735320208,0.47659134901876044
0.0,1.0,0.0,0.0999317622482455,2.1207326014046415,-0.1008810087366388,2.162204724674827,-0.9192544052846995,1.0,1.0,1.0125897965804034,2.394591693286337,1.4892885347719185,-0.5228535654688845,-0.1554556043450141,1.196247399523645,2.2288480889656204,2.828706506591821,-0.6817585499117326,0.10517244461322192,-0.042811749177339084,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,1.2965382413382345,-0.6519265900560635,-0.46448952644684677,1.178624738047273,0.8172994415827596,1.0,1.0,0.4582014895685553,0.914318813838089,1.137661526161805,-0.3986359868554776,-0.2210618961164916,0.630580677056672,0.5313189070214627,0.02060952309153573,-0.8404567118947773,-0.43442151760803077,-0.09268169413465804,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,-1.0347812782681234,-0.07827296423660725,-1.1917065618672626,0.839627247749057,-0.9192544052846995,0.0,1.0,-0.16271146997525973,0.1900468748119748,0.12758546674839225,-0.3986359868554776,-0.22850858728020815,0.6053817943372328,-0.0405743221751304,0.2367730440541204,-0.2850131449541206,-0.36828451445639865,0.4475760429029641,-0.6764487973154769,-1.3006159488983522,1.036591141902642
1.0,0.0,0.0,1.2965382413382345,-0.17388190187318328,-1.1917065618672626,0.18093466405656178,0.8172994415827596,1.0,0.0,1.635617802430886,1.4822179225435854,1.1665794949429455,-0.15020082962866363,-0.12357793906420214,0.219932217925071,1.4135650897419967,0.6523820376802728,-0.4437113069371654,-0.40870157193795165,-0.09268169413465804,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,0.49192353988117293,0.49538066158284894,1.717161579814401,0.04332413960787411,0.8172994415827596,1.0,0.0,1.7046101251348171,3.1510007085970853,1.9802333512723937,-0.5228535654688845,-0.013258960264130893,0.20788974111769268,1.9104098915979528,1.4290036276172975,-0.6817585499117326,-0.09233357027200247,-0.1791229320606776,-0.5587961141491912,0.008205290765441674,-0.2367646732967677
1.0,0.0,1.0,-0.673736219922006,-0.26949083950975933,-0.1008810087366388,1.455729283190293,0.8172994415827596,0.0,0.0,-0.24030196115750002,0.18896729062134512,0.49691798881322263,-0.5228535654688845,0.07692031491161253,0.10887047556902435,0.5895674800150293,0.7601367361165438,-0.6817585499117326,0.08207698319519166,-0.8553984993642422,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,1.4203251184854748,-0.5563176524194874,-0.1008810087366388,-1.2136716886614165,0.8172994415827596,0.0,0.0,0.29200710915827455,-0.4728373379797985,-0.5762415120327059,-0.3986359868554776,0.019368566948094648,-0.10912412554489118,-1.3000138773223402,-0.7755577239638642,-0.4437113069371654,-0.4491186294195046,5.093792581426514,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.323006734671492,0.3997717239462729,-1.5553150795774706,0.17778871372043822,-0.9192544052846995,1.0,1.0,0.22985018404872654,0.7687991984695318,1.9752984974202097,0.09823432759815032,-0.40164415683661825,1.2756720746743142,0.9486033626096774,0.8053859035492837,-0.8404567118947773,-0.20661628453018674,0.6145647979873199,-2.7236054844088455,0.008205290765441674,1.985042104540138
0.0,0.0,1.0,0.05866946986583209,0.590989599219425,-0.1008810087366388,0.8152736803657651,-0.9192544052846995,1.0,0.0,-0.22840264791652648,-0.5401593546889188,0.014357584765667862,-0.5228535654688845,0.4752945409978812,0.20402567682036865,-0.26972552408087713,-0.7835692492172007,0.11173226000349135,0.023450042672499442,-0.1791229320606776,0.005936765048979554,2.2518988444748023,1.5848408836875274
0.0,0.0,1.0,-0.3745846001495088,1.1646432250388812,-0.46448952644684677,-0.353343716468103,-0.9192544052846995,1.0,1.0,-0.9310769560216289,0.23970158085304336,0.611822286303748,-0.5228535654688845,0.11006763763010469,0.12143402108441426,0.9683355660813375,0.22427085746277825,-0.5230603879286878,0.22694851390829066,0.08020078171738101,0.005936765048979554,0.932079106998708,0.17236598656066754
1.0,0.0,1.0,0.9458087560877205,-0.36509977714633535,-0.1008810087366388,0.5456818579160564,-0.9192544052846995,0.0,0.0,-0.2736653357643292,-0.3339523305351708,0.10092269545612108,-0.5228535654688845,-0.18522469489110566,0.039246895907166554,-0.3703701681600905,-0.8881410147272156,-0.8404567118947773,0.15136336744928247,0.1954557656187404,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,0.3784522358295361,-1.1299712782389435,1.3535530621041931,1.5283267722461322,0.8172994415827596,0.0,0.0,0.4578070525967022,0.3112655898079297,0.5895865388276669,0.09823432759815032,-0.2872697502811715,0.4730876600601772,0.5426912764686814,-0.6342785068926232,-0.046965901979553436,0.19755429028534302,-0.578913657468518,-1.358834359679933,0.008205290765441674,0.5843378315560017
0.0,1.0,1.0,-0.9832034127901067,-0.5563176524194874,-1.5553150795774706,-0.4548489760735666,0.8172994415827596,0.0,0.0,1.3690420002244386,0.3690332436570041,-0.1325775579918634,0.09823432759815032,0.10127344997009656,0.07620525722901066,-0.4612934153894112,0.030769994873802907,-0.2850131449541206,-0.5734788062858215,-0.09268169413465804,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,0.347505516542726,1.6426879132217613,0.989944544393985,0.06021521481630611,-0.9192544052846995,1.0,1.0,-0.014270934609022606,-0.2877410482216718,0.39089622477233843,-0.5228535654688845,-0.061343209777467496,-0.05329786155696778,1.3268598268381082,1.6072969753485407,1.460666636859372,-0.5415004750916257,0.06939562697662859,-1.1638670561472313,0.008205290765441674,0.38423722112969655
1.0,0.0,1.0,-0.4880559042011457,-1.2255802158755196,-0.46448952644684677,0.590265752920926,-0.9192544052846995,1.0,1.0,-0.12851984741605016,-0.8511951161073733,-0.9108439955885859,-0.5228535654688845,-0.17079673076140486,0.02988003849226392,-0.9556987966271083,-0.9409163890009474,0.2704304219865361,-0.5030080393949086,0.025192721219004958,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,1.0386489139481507,-0.26949083950975933,0.26272750897356917,0.8095887745923114,0.8172994415827596,1.0,1.0,-1.2623921653313428,-0.32390956515676145,0.260414942272298,-0.5228535654688845,0.036679778211152585,0.18454061128266244,0.5796009240100379,0.09774873504776524,-0.364362225945643,-0.2003982756868709,-0.3087847889497069,4.100250139235717,-3.9182584282259403,3.3857463775242747
1.0,0.0,0.0,-0.7149985123044195,-0.46070871478291137,-1.5553150795774706,1.0134713979138577,-0.9192544052846995,1.0,0.0,0.17795001397757648,0.19464156868310684,1.6138815521319592,-0.5228535654688845,-0.27467807249525084,0.5073861393171917,-0.6843086554026255,-0.9563674208473937,-0.4437113069371654,-0.6107868593457165,2.759879157423987,-1.6317885846257156,0.008205290765441674,0.8644786861528293
1.0,0.0,1.0,0.8735997444184971,0.3997717239462729,1.717161579814401,1.180402214263164,0.8172994415827596,1.0,1.0,1.6804651467535574,3.058962464900429,1.7719430256082391,-0.5228535654688845,0.1034622688014039,-0.020503968342890963,2.116352534023823,2.1515093397904845,-0.2850131449541206,0.39155616619679734,-0.14905641452119253,-0.5399716848425855,0.36515653794647635,-0.3205700414415608
1.0,0.0,0.0,0.11024733534384885,-0.36509977714633535,-0.1008810087366388,2.0314754526134653,0.8172994415827596,0.0,1.0,0.2341422994367884,-1.323395891872813,-1.8406255173302744,-0.5228535654688845,-0.06208369871435671,0.3445625894377387,1.9044197218563654,2.450324311205511,1.460666636859372,0.050583172170604936,-0.39190136387857183,0.005936765048979554,1.5787907783619946,0.8644786861528291
0.0,0.0,0.0,0.25466535868229584,-1.7036249040583997,0.989944544393985,0.8483205785518748,-0.9192544052846995,1.0,0.0,-1.4288668677768317,-0.7133161149399365,-0.25964132680813334,-0.5228535654688845,0.16033327489210933,0.03724970891763824,-1.500840534841658,-1.2062724893369419,1.460666636859372,-0.2643549380752624,-0.3087847889497069,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,-0.4777403311055423,-1.3211891535120956,-0.1008810087366388,0.47227212432259696,0.8172994415827596,1.0,1.0,-0.7280825120880996,0.32177032233511094,0.7945979463011508,-0.3986359868554776,-0.13616961685012285,0.21731900045786992,0.19239842235122237,-0.3954612242002723,-0.364362225945643,0.667861868252505,-0.67616005013529,0.8247994398863272,-0.7770874530328347,0.024056122362347446
0.0,0.0,1.0,-1.3545640442318274,-0.26949083950975933,1.3535530621041931,-1.2136716886614165,0.8172994415827596,0.0,1.0,0.7900048668973203,0.7092337280845387,0.980115858817204,-0.5228535654688845,0.06227038210299322,0.008562238719601711,-0.17486268900085344,-0.015079671365337898,-0.6024094689202102,-0.32999467052650633,0.5988482092734982,0.005936765048979554,0.6910685462422037,-0.08556421204510693
0.0,0.0,1.0,0.14119405463065893,1.5470789755851853,0.989944544393985,-1.2136716886614165,0.8172994415827596,1.0,1.0,0.67849000859528,-0.3826706781809334,-0.14217679308070347,-0.5228535654688845,-0.4577748666014817,1.5521398165104467,0.043839375092332836,0.20214123057828937,-0.761107630903255,-0.5415004750916257,1.8522461592007813,0.005936765048979554,1.5787907783619946,0.8644786861528291
0.0,0.0,0.0,0.28561207796910587,-0.6519265900560635,1.3535530621041931,-1.2136716886614165,-0.9192544052846995,1.0,1.0,0.8361428424423804,-0.5453906313682646,-1.166697689562386,-0.2744184082420706,-0.09486007744718994,0.19859983043771512,-0.3075714586153957,-0.3360395762501011,-0.364362225945643,-0.1257821695670808,-0.1791229320606776,-1.0858801347341505,0.008205290765441674,0.30419697695917447
0.0,1.0,1.0,1.1005423525217708,-0.5563176524194874,-0.1008810087366388,-0.20817551671270548,-0.9192544052846995,0.0,1.0,1.6380657855985132,-0.009767605040080781,-0.06125894551366622,-0.5228535654688845,0.17162695125016156,0.11820339509474258,-0.11748279078818397,-0.6352566940765392,-0.12631498297107582,-0.40292770658344407,-0.6113291216907752,1.6436621147236747,-1.562380196831111,0.8644786861528293
1.0,0.0,0.0,-2.4170680730789726,0.20855384867312085,1.717161579814401,1.2446235131030827,0.8172994415827596,1.0,0.0,-0.033378653199121776,-0.3464425235267075,-0.03442486074043196,-0.5228535654688845,-0.03449851642976295,0.022032378274111492,0.3066606765355454,0.5059647280052386,-0.6024094689202102,-0.04494805460397484,1.6028964344141865,0.005936765048979554,0.5317337866309593,-0.25608473223448
0.0,0.0,0.0,0.15150962772626228,-0.46070871478291137,-1.5553150795774706,0.14941131533446153,0.8172994415827596,0.0,0.0,1.2403888206511269,-0.6682727830444458,-0.8624961744086193,0.09823432759815032,0.41786420573038907,-0.1393851838150799,0.049242375576672645,-0.32653282865897687,0.2704304219865361,0.9654783824348496,-0.24522505518057489,0.9693046177988002,-0.9156685254678246,0.17236598656066754
0.0,0.0,0.0,-1.106990289937347,-0.26949083950975933,-0.8280980441570547,-1.2136716886614165,0.8172994415827596,0.0,0.0,-1.292685238367957,-0.5169127006491594,0.1235379392922233,-0.5228535654688845,0.031194767054406804,-0.09407199293381285,-1.468226158267908,-1.2557842050338046,0.7465249079356705,-0.23356098951788873,0.39355026919920183,-1.813758067922904,0.008205290765441674,1.0512392558840469
0.0,0.0,0.0,-1.488666494474671,-0.46070871478291137,-0.46448952644684677,0.27401158242976087,-0.9192544052846995,1.0,1.0,1.0282157029432573,-0.1375797939714235,0.45317030614344084,-0.3986359868554776,-0.5203345787337799,0.6279961762649346,-0.5334972631036227,-0.3885615142612226,-0.364362225945643,0.15136336744928247,0.1954557656187404,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-1.6227689447175146,0.686598536856001,-0.46448952644684677,-1.2136716886614165,0.8172994415827596,1.0,0.0,-1.712766362693619,-1.679720129379397,-1.951982013195062,2.2099331640260687,-0.03348231352701072,-0.10980831339084926,-0.2947712607973227,0.8935280114556361,-0.761107630903255,0.35922252021155493,-0.26556416998669713,2.18957056461524,-0.8777660099300495,1.1321475932663487
0.0,1.0,0.0,0.017407177483418673,3.4592577283167056,1.717161579814401,-1.2136716886614165,0.8172994415827596,1.0,1.0,0.25189370538294925,-0.6258406513494685,-0.493286026861164,-0.5228535654688845,-0.19990802121779236,0.14676212884344028,-0.31198412848677165,-0.1299152141196939,-0.8404567118947773,-0.5568974493703125,0.036980162754371264,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,-0.15795756514183834,-1.0343623406023676,-0.8280980441570547,0.5929920012137393,0.8172994415827596,1.0,1.0,0.9856372423151273,0.5653645363922467,0.4826231906430027,-0.3986359868554776,0.05301266403102758,0.23656178362544164,0.8917136996701511,0.5309042440627033,-0.6024094689202102,0.17734576154456655,-0.6483753665162122,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,1.6266365803975418,0.590989599219425,0.6263360266837771,1.087537185437505,0.8172994415827596,1.0,0.0,0.8173586527642646,2.0183991565061303,0.7115319994456496,-0.5228535654688845,0.07127969907086071,0.314782333401259,1.6802047410053582,1.7045214764715555,-0.8404567118947773,0.14366488030993907,-0.6282415378067356,-0.4489869431939913,0.008205290765441674,-0.34946501710008904
0.0,0.0,0.0,-1.3029861787538106,-0.26949083950975933,1.717161579814401,-1.2136716886614165,0.8172994415827596,1.0,0.0,0.16371718094817564,0.13205233954955453,0.40553950078219164,-0.5228535654688845,0.09756340205103065,0.036145494957081734,0.1724088045865459,-0.35830651262721774,-0.761107630903255,-0.2470333420117397,0.7408588144376733,-1.0176415784977049,0.6910685462422037,0.11634629750551403
0.0,0.0,1.0,1.2243292296690111,-0.9387534029657916,0.989944544393985,-1.2136716886614165,0.8172994415827596,1.0,1.0,1.2556671555657264,0.6361880277599793,1.695655833782406,-0.5228535654688845,-0.12281940425782137,-0.0828935709211738,0.17968083782384728,0.526345134864814,-0.8404567118947773,-0.3336413223293533,0.025192721219004958,0.005936765048979554,0.008205290765441674,-0.8163664414281344
