Geography_Germany,Geography_Spain,Gender_Male,CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility
0.0,1.0,0.0,-0.15795756514183834,-0.36509977714633535,0.6263360266837771,-1.2136716886614165,0.8172994415827596,1.0,1.0,-0.5969837884450435,0.19163576981057365,0.6541530080174435,-0.5228535654688845,-0.05825861054973835,0.1261427691022371,1.278641284412986,0.610497313787767,-0.6024094689202102,-0.46813842117552956,0.49669038263365695,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,-0.3539534539583021,0.590989599219425,-0.8280980441570547,1.9233983503404404,0.8172994415827596,0.0,1.0,-0.6252841185116685,-0.8441891835615452,-1.0493793536098084,-0.5228535654688845,-0.17832436422037917,0.373650892466312,0.34960504863034175,0.09693800281474638,-0.20566406396259823,-0.3076589282340692,-0.6911210336224857,-1.0176415784977049,0.008205290765441674,0.23416176330996782
0.0,1.0,0.0,-1.0450968513637269,-1.4167980911486717,1.3535530621041931,-1.2136716886614165,0.8172994415827596,1.0,1.0,-1.495011543702963,-0.9908104646595113,-0.9253723062958258,-0.5228535654688845,0.23919344696139502,0.017244990552132706,-1.4684942223505604,-1.4220232661028347,-0.20566406396259823,-0.6107868593457165,3.797174012536221,0.005936765048979554,1.9714371502611323,1.2846899680480701
0.0,1.0,1.0,-0.6531050737307993,0.590989599219425,0.26272750897356917,-1.2136716886614165,-0.9192544052846995,0.0,0.0,1.0186251700693316,0.08435160602207081,-0.1517071062583221,-0.5228535654688845,-0.16387130797914845,0.32996242707038037,-0.9374561126774894,-0.5317128701460339,0.11173226000349135,0.35922252021155493,-0.8706528354688339,-1.6317885846257156,2.625847770093029,1.6258449088612488
0.0,0.0,0.0,0.7807595865580669,-1.4167980911486717,0.26272750897356917,-1.2136716886614165,0.8172994415827596,1.0,1.0,-0.7925928182116897,-0.6577542302681836,-0.612912645243062,-0.5228535654688845,-0.11706500227838107,0.03700699522099418,-0.6909198947047454,-0.5455652298893522,3.6030918236304763,-0.04494805460397484,-0.6911210336224857,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.8426530251316869,0.20855384867312085,0.989944544393985,-1.2136716886614165,0.8172994415827596,1.0,1.0,1.2311988224937607,-0.13073882624492367,0.07208287406571473,-0.5228535654688845,0.06255990646679993,-0.014510720560970303,0.23345383370414416,0.5918218607647696,-0.761107630903255,-0.346238846739188,-0.3977684162264917,-0.7384838484395183,0.008205290765441674,-0.05234592889133276
0.0,1.0,0.0,-0.147641992046235,-0.6519265900560635,0.989944544393985,-1.2136716886614165,0.8172994415827596,1.0,0.0,0.6679290632066802,0.07889927283361947,0.3143823731828775,-0.2744184082420706,0.21542877055674053,-0.02755484808632704,0.71872248422046,0.28310275705197996,-0.6817585499117326,0.251443700260747,-0.45573489342394014,-0.2488205115670841,0.25251858883601647,-0.554901643804429
0.0,0.0,1.0,0.1927719201086757,0.686598536856001,-0.8280980441570547,-1.2136716886614165,0.8172994415827596,0.0,1.0,-1.5981271942253943,-0.5097543325233401,-0.4684570174052038,-0.15020082962866363,0.17547440835141515,-0.15257005376323088,2.4173999590766537,2.670556261386333,-0.8404567118947773,-0.7077877973014436,0.3395244954954396,-1.0858801347341505,0.008205290765441674,0.30419697695917447
0.0,0.0,0.0,2.0186283580304694,-0.07827296423660725,-0.1008810087366388,-1.2136716886614165,-0.9192544052846995,1.0,1.0,1.522670845229273,-0.4216175531864211,0.02793898063206722,-0.5228535654688845,1.7721691053716406,0.09090460548201683,0.29810997377876564,-0.26979993532243174,0.03238317901196896,0.023450042672499442,-0.1791229320606776,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.7562608046868329,-1.3211891535120956,-0.8280980441570547,-1.2136716886614165,0.8172994415827596,0.0,1.0,0.423197473193201,-0.35994315547649625,-1.2956762742417385,-0.3986359868554776,0.3980772834953708,0.19380004325306002,-0.6227187093590716,-0.925202424270589,2.2541574467745957,-0.21396484043592365,-0.22234355102368739,-2.9717456889050116,0.008205290765441674,2.2397156087190724
1.0,0.0,1.0,1.0902267794261675,-0.26949083950975933,-1.1917065618672626,1.1607376640155929,-0.9192544052846995,1.0,1.0,1.21649071381983,0.6203701793963033,0.09579254041333424,-0.15020082962866363,-0.04383064642003752,-0.2093820802579664,0.670972951447232,0.026691151540968343,-0.2850131449541206,0.7472262720344636,-0.8433556024395645,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.8181542432604529,0.49538066158284894,1.3535530621041931,-1.2136716886614165,0.8172994415827596,0.0,0.0,-1.0764111260132458,0.05480987255392691,0.4063700039051572,-0.5228535654688845,-0.16213995228358435,0.012588405773377378,0.044422451505919065,1.2738791846371957,-0.12631498297107582,0.050583172170604936,-0.2921614739639339,0.005936765048979554,1.4360102794895806,0.7116745836454687
1.0,0.0,0.0,-0.7872075239736429,0.3997717239462729,-0.8280980441570547,0.6635333614733396,-0.9192544052846995,1.0,1.0,-0.0005236562795132304,-0.2798753418290466,0.6552980465357567,2.334150742639476,0.1695042162977458,-0.11978605281107164,0.8134537204940251,1.2027147255413937,0.8258739889271929,-0.4722140908375349,1.203936874755635,1.825631598020863,-1.73688969545295,1.0512392558840469
0.0,0.0,1.0,-1.2101460208933805,-0.26949083950975933,0.6263360266837771,5.613408157512887e-06,-0.9192544052846995,0.0,1.0,0.9846014968214587,0.5186808477345746,0.4437561448981267,-0.5228535654688845,0.04850832401004781,0.05415623484950139,0.06575205461854337,0.040288440957039096,-0.364362225945643,-0.3336413223293533,0.025192721219004958,-2.3336708773434416,0.008205290765441674,1.5848408836875274
1.0,0.0,1.0,-1.0038345589813134,0.20855384867312085,1.3535530621041931,0.4787124235260594,0.8172994415827596,0.0,0.0,-0.3191503299619927,-0.8024700042392319,-1.1915156831703586,-0.2744184082420706,-0.23206008614290377,0.6258925128297996,-0.11962480706840091,0.12492090638561665,1.6193647988424167,-0.4831540462460755,-0.20073324154218247,0.005936765048979554,1.4360102794895806,0.7116745836454687
0.0,1.0,0.0,-1.3442484711362241,0.30416278630969684,0.26272750897356917,-1.2136716886614165,0.8172994415827596,1.0,1.0,-1.1464968614536388,-0.31712235130016364,-0.17231541941829506,-0.5228535654688845,0.012831903616605748,0.24645442505487317,0.19158079774669037,-0.10639224115874035,-0.8404567118947773,0.30533311023615095,0.7052374251824454,0.005936765048979554,0.7561031420018953,-0.015963999722913798
0.0,1.0,0.0,0.7394972941756535,-0.9387534029657916,1.3535530621041931,-1.2136716886614165,0.8172994415827596,1.0,1.0,0.7285164288288503,0.05814329216275317,0.21829711403839336,-0.5228535654688845,-0.08522397799214475,0.008124065320350477,1.3516026533602838,1.425953751967045,-0.6817585499117326,-0.27128357650067153,-0.24522505518057489,-0.668420731875895,0.13138846626321052,-0.17984660959916315
0.0,1.0,1.0,-1.6537156640043247,-0.7475355276926394,-0.8280980441570547,1.1265876862960977,-0.9192544052846995,0.0,1.0,0.24128397803670035,-1.0032773719953154,-1.3038583896801457,-0.5228535654688845,0.07398114343903686,0.017407864216985956,-1.4194417053499735,-1.3000985343677554,-0.20566406396259823,-0.3903301821736094,-0.2547590152459447,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,1.5853742880151285,-0.5563176524194874,0.6263360266837771,0.09585260215495535,-0.9192544052846995,0.0,1.0,-0.030733277324291056,-0.4404417084531038,-0.4101297067166014,-0.5228535654688845,-0.12357793906420214,0.20686613058906553,-0.18093523412057375,0.43610759417263706,-0.5230603879286878,1.2079807273241674,-0.5703832721468712,-2.0412199220443896,0.008205290765441674,1.2846899680480701
0.0,0.0,1.0,2.059890650412883,-0.26949083950975933,0.6263360266837771,-1.2136716886614165,-0.9192544052846995,1.0,1.0,-1.0349543019685041,-0.16014753841208929,0.15489440261167728,-0.5228535654688845,19.80904799604831,-0.02867657895460096,-1.3533257776970462,-1.1611980464662188,0.8258739889271929,-0.28745039949329265,0.16664201964340059,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,-0.7046829392088161,0.20855384867312085,0.26272750897356917,0.0033679642729568336,0.8172994415827596,0.0,1.0,1.356426811754956,2.4525218882642603,1.3153538887988427,-0.5228535654688845,-0.04027914755734193,0.4778267941963923,2.273318924656438,2.5095741372242735,-0.6817585499117326,0.18600655957632792,-0.3029441647655164,0.891193710819085,-0.8407598376651274,0.09219849239941347
0.0,1.0,1.0,-1.839395979725185,0.1129449110365448,-0.46448952644684677,-1.2136716886614165,-0.9192544052846995,1.0,0.0,-0.5237660771022642,-0.7608604124964173,-0.8180463268317183,-0.5228535654688845,-0.0561858607733588,-0.10651894874681991,-1.621655979664653,-1.4841049978630128,1.3019684748763272,0.45622345816728205,0.06939562697662859,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-0.9728878396945033,2.1207326014046415,-1.1917065618672626,0.005919904741095008,-0.9192544052846995,1.0,1.0,-0.10564180616346325,1.5641347083629777,2.6524687095504023,-0.5228535654688845,-0.2669831582927437,0.34346613455639563,0.3054982037701265,-0.20765472652346526,0.03238317901196896,0.4285089044656457,0.14306713657266795,0.005936765048979554,1.2163479735320208,0.47659134901876044
0.0,1.0,0.0,0.0999317622482455,2.1207326014046415,-0.1008810087366388,2.162204724674827,-0.9192544052846995,1.0,1.0,1.0125897965804034,2.253454776314464,1.3151715130498811,-0.5228535654688845,-0.17512512000031508,1.1918734372386892,2.2288480889656204,2.828706506591821,-0.761107630903255,0.058981521777161386,0.011047791376565396,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,1.2965382413382345,-0.6519265900560635,-0.46448952644684677,1.178624738047273,0.8172994415827596,1.0,1.0,0.4582014895685553,0.914318813838089,1.137661526161805,-0.5228535654688845,-0.19872182262534194,0.5786557066044943,0.5635389519289405,0.03133675721867377,-0.761107630903255,-0.43442151760803077,-0.1791229320606776,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,-1.0347812782681234,-0.07827296423660725,-1.1917065618672626,0.839627247749057,-0.9192544052846995,0.0,1.0,-0.16271146997525973,0.19409257309270378,0.11134316478205014,-0.5228535654688845,-0.21531730579019598,0.6053817943372328,-0.0405743221751304,0.2367730440541204,-0.364362225945643,-0.42891010067872815,0.6145647979873199,-0.5523786950673938,-1.4195996979586971,1.0648159049794497
1.0,0.0,0.0,1.2965382413382345,-0.17388190187318328,-1.1917065618672626,0.18093466405656178,0.8172994415827596,1.0,0.0,1.635617802430886,1.4822179225435854,1.1665794949429455,-0.2744184082420706,-0.12357793906420214,0.219932217925071,1.4135650897419967,0.6523820376802728,-0.5230603879286878,-0.4491186294195046,-0.011643033579014734,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,0.49192353988117293,0.49538066158284894,1.717161579814401,0.04332413960787411,0.8172994415827596,1.0,0.0,1.7046101251348171,3.182960306321868,1.9998069655061665,-0.5228535654688845,-0.019596889474585263,0.20039414340394127,1.9104098915979528,1.4290036276172975,-0.761107630903255,-0.09233357027200247,-0.1791229320606776,-0.5587961141491912,0.008205290765441674,-0.2367646732967677
1.0,0.0,1.0,-0.673736219922006,-0.26949083950975933,-0.1008810087366388,1.455729283190293,0.8172994415827596,0.0,0.0,-0.24030196115750002,0.20250007348054652,0.5035468608813505,-0.3986359868554776,0.07808565047593452,0.11098681365865906,0.5469379956716797,0.7338916737620439,-0.761107630903255,0.0682197063443735,-0.8850597084565038,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,1.4203251184854748,-0.5563176524194874,-0.1008810087366388,-1.2136716886614165,0.8172994415827596,0.0,0.0,0.29200710915827455,-0.4728373379797985,-0.5762415120327059,-0.5228535654688845,0.025232798405770102,-0.101598059239352,-1.3269864913987737,-0.8115247530926897,-0.5230603879286878,-0.6107868593457165,5.093792581426514,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.323006734671492,0.3997717239462729,-1.5553150795774706,0.17778871372043822,-0.9192544052846995,1.0,1.0,0.22985018404872654,0.7687991984695324,1.9752984974202097,-0.025983251015256656,-0.40164415683661825,1.2756720746743142,0.8366022341984403,0.778140382756377,-0.6024094689202102,-0.1257821695670808,0.4475760429029641,-2.7236054844088455,0.008205290765441674,1.985042104540138
0.0,0.0,1.0,0.05866946986583209,0.590989599219425,-0.1008810087366388,0.8152736803657651,-0.9192544052846995,1.0,0.0,-0.22840264791652648,-0.5359897323728833,0.028331988164242462,-0.2744184082420706,0.4752945409978812,0.19039149873062383,-0.26972552408087713,-0.7835692492172007,0.03238317901196896,0.023450042672499442,-0.09268169413465804,0.005936765048979554,2.102319274227512,1.4247603953464834
0.0,0.0,1.0,-0.3745846001495088,1.1646432250388812,-0.46448952644684677,-0.353343716468103,-0.9192544052846995,1.0,1.0,-0.9310769560216289,0.04862977184554474,0.15344425372544643,-0.5228535654688845,0.07761517338474862,0.12462663970950158,0.9683355660813375,0.22427085746277825,-0.6024094689202102,0.22694851390829066,0.08020078171738101,0.005936765048979554,0.932079106998708,0.17236598656066754
1.0,0.0,1.0,0.9458087560877205,-0.36509977714633535,-0.1008810087366388,0.5456818579160564,-0.9192544052846995,0.0,0.0,-0.2736653357643292,-0.38606228828416445,0.09411564082293371,-0.5228535654688845,-0.18522469489110566,0.039246895907166554,-0.3351066995466687,-0.8777225365496113,0.19108134099501373,0.15136336744928247,0.05138703574204117,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,0.3784522358295361,-1.1299712782389435,1.3535530621041931,1.5283267722461322,0.8172994415827596,0.0,0.0,0.4578070525967022,0.3243536524697084,0.5772685297412855,-0.025983251015256656,-0.2820981683333827,0.4432435287586193,0.5385154459901464,-0.6211215591897341,-0.12631498297107582,0.01279059894110084,-0.578913657468518,-1.1638670561472313,0.008205290765441674,0.38423722112969655
0.0,1.0,1.0,-0.9832034127901067,-0.5563176524194874,-1.5553150795774706,-0.4548489760735666,0.8172994415827596,0.0,0.0,1.3690420002244386,0.3690332436570041,-0.1325775579918634,-0.025983251015256656,0.10127344997009656,0.07620525722901066,-0.4612934153894112,0.030769994873802907,-0.364362225945643,-0.5734788062858215,0.09254952999252666,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,0.347505516542726,1.6426879132217613,0.989944544393985,0.06021521481630611,-0.9192544052846995,1.0,1.0,-0.014270934609022606,-0.27133289774770053,0.4054016483541262,-0.5228535654688845,-0.038883915861282946,-0.05925202793793231,1.3268598268381082,1.6072969753485407,1.3813175558678494,-0.5415004750916257,0.06939562697662859,-1.1638670561472313,0.008205290765441674,0.38423722112969655
1.0,0.0,1.0,-0.4880559042011457,-1.2255802158755196,-0.46448952644684677,0.590265752920926,-0.9192544052846995,1.0,1.0,-0.12851984741605016,-0.7871905889803963,-0.8926081739172527,-0.3986359868554776,-0.19337963113832787,0.02988003849226392,-0.9556987966271083,-0.9409163890009474,0.19108134099501373,-0.5030080393949086,0.025192721219004958,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,1.0386489139481507,-0.26949083950975933,0.26272750897356917,0.8095887745923114,0.8172994415827596,1.0,1.0,-1.2623921653313428,-0.32693505686847163,0.26598178137433925,-0.3986359868554776,0.013691990897064814,0.1975934234473842,0.5796009240100379,0.09774873504776524,-0.4437113069371654,-0.27501438180666105,-0.21055610948832107,2.983619219002971,-2.8474046866828364,2.2397156087190724
1.0,0.0,0.0,-0.7149985123044195,-0.46070871478291137,-1.5553150795774706,1.0134713979138577,-0.9192544052846995,1.0,0.0,0.17795001397757648,0.29177713732046195,1.6984969050058567,0.34666948482496424,-0.27467807249525084,0.42898961530115876,-0.6843086554026255,-0.9563674208473936,-0.5230603879286878,-0.5137859213899894,2.06834925401583,-1.6317885846257156,0.008205290765441674,0.8644786861528293
1.0,0.0,1.0,0.8735997444184971,0.3997717239462729,1.717161579814401,1.180402214263164,0.8172994415827596,1.0,1.0,1.6804651467535574,3.0514140702369557,1.7663237257293227,-0.5228535654688845,0.09775577490609332,-0.018421797149716587,2.116352534023822,2.1515093397904845,-0.364362225945643,0.39155616619679734,-0.14905641452119253,-0.5399716848425855,0.36515653794647635,-0.3205700414415608
1.0,0.0,0.0,0.11024733534384885,-0.36509977714633535,-0.1008810087366388,2.0314754526134653,0.8172994415827596,0.0,1.0,0.2341422994367884,-1.2971000194678144,-1.8284781488022908,-0.5228535654688845,-0.08010667051757103,0.35271191625853215,1.8343751328925022,2.3977475137303603,1.3813175558678494,-0.04494805460397484,-0.39190136387857183,0.005936765048979554,1.5787907783619946,0.8644786861528291
0.0,0.0,0.0,0.25466535868229584,-1.7036249040583997,0.989944544393985,0.8483205785518748,-0.9192544052846995,1.0,0.0,-1.4288668677768317,-0.7144080196343493,-0.2573188792347009,-0.5228535654688845,0.17346897704381195,0.035793426737773866,-1.500840534841658,-1.2062724893369419,1.3813175558678494,-0.2643549380752624,-0.3087847889497069,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,-0.4777403311055423,-1.3211891535120956,-0.1008810087366388,0.47227212432259696,0.8172994415827596,1.0,1.0,-0.7280825120880996,0.30226460955624584,0.7829722772267439,-0.5228535654688845,-0.13616961685012285,0.21731900045786992,0.19239842235122237,-0.3954612242002723,-0.4437113069371654,0.667861868252505,-0.67616005013529,0.8247994398863272,-0.7770874530328347,0.024056122362347446
0.0,0.0,1.0,-1.3545640442318274,-0.26949083950975933,1.3535530621041931,-1.2136716886614165,0.8172994415827596,0.0,1.0,0.7900048668973203,0.737587768301014,0.9749928499812691,-0.5228535654688845,0.06892944247054746,0.008124065320350477,-0.21132597855778748,-0.01939120050151414,-0.6817585499117326,-0.41678498343426224,0.7408588144376733,-0.8129259097883681,0.6910685462422037,-0.025038885382291987
0.0,0.0,1.0,0.14119405463065893,1.5470789755851853,0.989944544393985,-1.2136716886614165,0.8172994415827596,1.0,1.0,0.67849000859528,-0.36163351192608945,-0.13696602680153872,-0.5228535654688845,-0.46710257127740856,1.5951379100396483,0.03195124062174104,0.17748145414102387,-0.8404567118947773,-0.5784532133604742,1.8522461592007813,0.005936765048979554,1.5787907783619946,0.8644786861528291
0.0,0.0,0.0,0.28561207796910587,-0.6519265900560635,1.3535530621041931,-1.2136716886614165,-0.9192544052846995,1.0,1.0,0.8361428424423804,-0.544379450163189,-1.1904843166245604,-0.3986359868554776,-0.14525213853177057,0.21339917425706825,-0.3075714586153957,-0.3360395762501011,-0.4437113069371654,-0.1257821695670808,-0.1791229320606776,-1.0858801347341505,0.008205290765441674,0.30419697695917447
0.0,1.0,1.0,1.1005423525217708,-0.5563176524194874,-0.1008810087366388,-0.20817551671270548,-0.9192544052846995,0.0,1.0,1.6380657855985132,-0.012522789505007521,-0.04253226558735698,-0.5228535654688845,0.17162695125016156,0.1098037675215962,-0.11748279078818397,-0.6352566940765392,-0.20566406396259823,-0.40292770658344407,-0.6113291216907752,1.6436621147236747,-1.562380196831111,0.8644786861528293
1.0,0.0,0.0,-2.4170680730789726,0.20855384867312085,1.717161579814401,1.2446235131030827,0.8172994415827596,1.0,0.0,-0.033378653199121776,-0.37531904200984467,-0.05206527205684014,0.34666948482496424,-0.027131045384809326,0.005648385614581022,0.3066606765355454,0.5059647280052386,-0.6817585499117326,0.03588606035913111,1.3891680988828194,0.005936765048979554,0.5317337866309593,-0.25608473223448
0.0,0.0,0.0,0.15150962772626228,-0.46070871478291137,-1.5553150795774706,0.14941131533446153,0.8172994415827596,0.0,0.0,1.2403888206511269,-0.6682727830444458,-0.8624961744086193,-0.025983251015256656,0.41786420573038907,-0.1393851838150799,0.049242375576672645,-0.32653282865897687,0.19108134099501373,1.0867295548795086,-0.3087847889497069,0.9157841815349212,-0.8643422023437543,0.11743640722795624
0.0,0.0,0.0,-1.106990289937347,-0.26949083950975933,-0.8280980441570547,-1.2136716886614165,0.8172994415827596,0.0,0.0,-1.292685238367957,-0.5186984157821619,0.11884075205358324,-0.5228535654688845,0.050100375224359624,-0.08691009112692882,-1.468226158267908,-1.2557842050338046,0.6671758269441481,-0.23356098951788873,0.39355026919920183,-1.813758067922904,0.008205290765441674,1.0512392558840469
0.0,0.0,0.0,-1.488666494474671,-0.46070871478291137,-0.46448952644684677,0.27401158242976087,-0.9192544052846995,1.0,1.0,1.0282157029432573,-0.1353757957853398,0.4426881639511054,-0.5228535654688845,-0.5055254985704641,0.5465844013252081,-0.5334972631036227,-0.3885615142612226,-0.4437113069371654,0.15136336744928247,0.1954557656187404,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-1.6227689447175146,0.686598536856001,-0.46448952644684677,-1.2136716886614165,0.8172994415827596,1.0,0.0,-1.712766362693619,-1.679720129379397,-1.9519820131950616,2.085715585412662,-0.009811025735269242,-0.10018692180706341,-0.2947712607973227,0.8935280114556357,-0.8404567118947773,0.4131119301869589,-6.608207106569427e-05,2.3455444074414014,-1.1884312712128842,1.264679907005439
0.0,1.0,0.0,0.017407177483418673,3.4592577283167056,1.717161579814401,-1.2136716886614165,0.8172994415827596,1.0,1.0,0.25189370538294925,-0.6430449265966717,-0.49492670441394926,-0.5228535654688845,-0.2078972099520641,0.16364753401612428,-0.3243446306512476,-0.10677151383868554,-0.8404567118947773,-0.5822571717116791,0.05138703574204117,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,-0.15795756514183834,-1.0343623406023676,-0.8280980441570547,0.5929920012137393,0.8172994415827596,1.0,1.0,0.9856372423151273,0.5653645363922467,0.4826231906430027,-0.5228535654688845,0.07336881604891693,0.26490386736062477,0.8917136996701511,0.5309042440627033,-0.6817585499117326,0.17734576154456655,-0.6483753665162122,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,1.6266365803975418,0.590989599219425,0.6263360266837771,1.087537185437505,0.8172994415827596,1.0,0.0,0.8173586527642646,2.056874097831307,0.8061275521671106,-0.5228535654688845,0.07159306661756915,0.29681696324107026,1.6773873325218398,1.7063750853936899,-0.6817585499117326,0.13638252761056016,-0.6444342766411657,-0.43669170783607325,0.008205290765441674,-0.3620839745143605
0.0,0.0,0.0,-1.3029861787538106,-0.26949083950975933,1.717161579814401,-1.2136716886614165,0.8172994415827596,1.0,0.0,0.16371718094817564,0.12306504430609877,0.42001341508723755,-0.5228535654688845,0.08890662357321014,0.026554125352189793,0.1724088045865459,-0.35830651262721797,-0.8404567118947773,-0.2470333420117397,0.7408588144376733,-1.0176415784977049,0.6910685462422037,0.11634629750551403
0.0,0.0,1.0,1.2243292296690111,-0.9387534029657916,0.989944544393985,-1.2136716886614165,0.8172994415827596,1.0,1.0,1.2556671555657264,0.6120572637678521,1.6742557165337648,-0.3986359868554776,-0.1345590534123888,-0.08910915210914572,0.20291952920604922,0.5586485528874198,-0.761107630903255,-0.27501438180666105,-0.09268169413465804,0.005936765048979554,0.008205290765441674,-0.8163664414281344
