CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,cluster_label,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility
669,France,Male,46,3,0.0,2,0,1,8487.75,Standard,9361.354057011857,15061.68371091379,3,0.25,-0.23636363636363636,31.674893554549705,35.0927241741225,0,-0.6,0.3333333333333333,-0.06666666666666667,0.0,0.03849001794597505
846,France,Female,38,5,0.0,1,1,1,187616.16,Standard,9648.384578974645,17379.75351779553,0,2.5555555555555554,0.28125,18.93401655442836,12.67200709752988,11,0.15384615384615385,-0.06666666666666667,0.0,0.0,0.0
577,France,Male,25,3,0.0,2,0,1,124508.29,Clientes potenciales,9849.236421980497,11198.73559987776,1,0.5714285714285714,0.5,13.398122424114797,7.674451429801804,39,-0.09090909090909091,-0.1,-0.18181818181818182,0.0,0.10497277621629561
756,Germany,Male,36,2,149058.220301836,1,1,1,170041.95,Standard,13041.772504107968,17696.616040540102,3,-0.06666666666666667,-0.35714285714285715,21.175616981613494,14.932802160977142,7,0.9,-0.5789473684210527,0.0,0.0,0.0
571,France,Male,44,9,0.0,2,0,0,38433.35,Clientes potenciales,11199.941303833974,19146.950538934376,0,-0.2375,0.11475409836065574,17.40888241036758,24.44282345113997,9,0.18181818181818182,-0.15384615384615385,0.0,0.09090909090909091,0.0524863881081478
574,Germany,Female,43,3,117845.24163840273,1,1,1,100187.43,Standard,10109.989157859285,20309.394599703854,23,0.2413793103448276,-0.16666666666666666,22.03219157305749,23.900182323142726,21,-0.35714285714285715,1.0,0.1111111111111111,-0.1111111111111111,0.06415002990995841
533,France,Male,36,7,76190.98133321475,1,0,1,156731.91,Standard,12710.606081140131,19321.53632321606,0,0.06666666666666667,0.203125,17.53711302137627,15.036483809937737,6,-0.21428571428571427,0.09090909090909091,-0.14285714285714285,0.0,0.08247860988423225
553,Germany,Male,41,9,106242.74350391819,2,0,0,81898.81,Valioso - Bajo compromiso,8408.081964800216,11685.144680902205,2,-0.3384615384615385,1.4186046511627908,16.42265307969449,15.681820781353853,31,-0.3684210526315789,-0.08333333333333333,0.0,0.09090909090909091,0.0524863881081478
520,Spain,Female,42,6,0.0,2,1,1,34410.55,Standard,9988.688735374148,16444.605611109328,0,0.015151515151515152,0.6119402985074627,18.293577946137496,13.918018612421653,0,0.4444444444444444,0.6153846153846154,0.0,0.047619047619047616,0.02749286996141075
722,Spain,Female,29,9,0.0,2,1,1,142033.07,Standard,11210.79708024696,18268.687842988133,0,-0.12643678160919541,0.10526315789473684,25.26746820294814,25.60241794260474,2,-0.15,-0.11764705882352941,-0.0411764705882353,0.00784313725490196,0.021863697625722527
490,Spain,Male,31,3,146914.38823830566,1,0,1,114066.77,Clientes potenciales,7754.1229250596,11160.526760908095,0,0.10344827586206896,0.125,8.608334445353867,4.815804702914713,8,-0.2727272727272727,-0.125,0.0,0.0,0.0
804,Spain,Male,33,7,82207.96469279437,1,0,1,98453.45,Clientes potenciales,9587.080919454138,15334.060559958629,0,-0.18181818181818182,0.5277777777777778,16.0540633089148,18.054672306173995,4,1.375,-0.3684210526315789,-0.125,0.0,0.07216878364870323
850,France,Male,36,7,0.0,1,1,1,40812.9,Nuevos - Poco Valor,10499.900545213919,17972.609889874435,0,28.6,0.02702702702702703,9.005814218211126,5.87494459369628,21,-0.16666666666666666,0.2,0.0,0.0,0.0
582,Germany,Male,41,6,76402.05952635455,2,0,1,178074.04,VIP,19008.446862619498,23391.723073051202,0,-0.06153846153846154,1.1038251366120218,30.80869838997425,33.86520804384329,2,0.32142857142857145,-0.16216216216216217,0.05405405405405406,-0.05405405405405406,0.031208122658898694
472,Spain,Male,40,4,0.0,1,1,0,70154.22,Nuevos - Poco Valor,8543.589784877728,13429.171712037049,0,-0.08450704225352113,-0.13846153846153847,7.392650317846423,3.412724061559289,27,0.6,0.125,0.0,0.0,0.0
556,France,Female,61,2,76562.26261183686,1,1,1,94153.83,Valioso - Bajo compromiso,16115.281967435933,29635.78125759272,0,-0.3888888888888889,0.8181818181818182,18.978433566834195,13.145874905010828,11,0.5714285714285714,0.18181818181818182,0.0,0.07692307692307693,0.04441155916843275
660,Spain,Female,61,5,211927.2860694869,1,1,1,158338.39,VIP,18360.155224571856,23390.871414861274,0,-0.25625,2.6218487394957983,30.541345903264098,36.29864674476716,1,0.19047619047619047,0.08,0.0,0.0,0.0
776,Germany,Female,32,4,150181.11657857255,2,1,1,126517.46,Standard,13999.059922695686,22561.935358462353,0,-0.2903225806451613,1.3181818181818181,20.52973870021292,14.968225695944039,1,-0.3181818181818182,-0.06666666666666667,0.0,0.0,0.0
550,Germany,Male,38,2,128899.88192808107,1,0,1,90878.13,Standard,11653.536120172872,17769.23433917629,0,-0.3142857142857143,1.375,16.897893613935747,16.534712392201776,6,-0.3125,0.5454545454545454,-0.03409090909090909,-0.09090909090909091,0.06461637162587872
776,Germany,Female,37,2,87549.15858270458,2,1,0,194099.12,Standard,15848.50777886055,22696.976475983363,2,-0.18181818181818182,0.5555555555555556,25.63997776324613,19.703801794026482,4,-0.3333333333333333,0.0625,0.0,0.0,0.0
698,Germany,Male,44,10,78910.38707264562,2,1,0,198059.16,VIP,21387.22813842822,26587.98174075994,0,-0.03167420814479638,0.514018691588785,28.626939695077567,25.625673764178206,1,0.034482758620689655,-0.06666666666666667,-0.034482758620689655,0.0,0.01990862997205606
585,Germany,Male,36,5,167576.899782509,2,0,0,86424.57,Standard,11680.916394819622,19600.746981643137,1,0.109375,0.323943661971831,20.42993605724029,20.325326659500604,1,0.2,-0.6111111111111112,0.0,0.0,0.0
788,France,Female,33,5,0.0,2,0,0,116978.19,Nuevos - Poco Valor,9481.579736834168,14558.351726703757,0,0.03305785123966942,-0.128,9.164162348634676,8.541263044754608,4,-0.5,4.0,0.0,0.0,0.0
619,France,Male,43,1,87351.66535866052,1,1,1,113410.49,Standard,13525.15366620096,26473.532107588813,4,-0.5833333333333334,2.8,22.17135722187837,20.662730606164242,3,0.0,0.4166666666666667,-0.16666666666666666,0.0,0.09622504486493763
656,France,Male,45,5,127371.03880418518,1,1,0,87107.57,Valioso - Bajo compromiso,9275.91457795022,17381.58878419134,2,0.6829268292682927,0.4927536231884058,15.520268419571082,8.7544285258033,11,0.15384615384615385,0.0,0.0,0.13333333333333333,0.0769800358919501
614,France,Male,51,4,54008.78170667613,1,1,1,46775.28,Standard,11179.814887308943,17965.837985262096,0,0.10869565217391304,0.35294117647058826,22.963319714024173,16.439381088900152,3,0.36363636363636365,0.13333333333333333,0.0,0.058823529411764705,0.03396178054056622
742,Germany,Male,35,5,110446.88155346681,1,0,0,84509.57,Clientes potenciales,9764.175583821869,17688.785255592098,0,-0.2708333333333333,0.17142857142857143,15.127205874798138,8.03649366489291,13,0.2857142857142857,0.1111111111111111,0.0,0.0,0.0
687,Germany,Female,27,9,172134.35004054688,2,0,0,126494.82,Standard,12077.75068628598,19945.012397506376,4,-0.4107142857142857,1.0303030303030303,20.379300858534936,9.993119845558597,9,0.14285714285714285,-0.375,-0.07142857142857142,0.0,0.041239304942116126
555,Spain,Male,33,1,47636.58925763282,2,0,0,178798.13,Clientes potenciales,12223.256415858305,16630.173458406407,4,0.14285714285714285,0.25,14.36858886780291,14.963904036480386,6,-0.46153846153846156,0.14285714285714285,0.0,0.0,0.0
684,Spain,Male,56,8,79970.75756298029,1,1,1,99398.36,Valioso - Bajo compromiso,10137.808896701043,19142.428512620612,0,-0.05952380952380952,-0.0379746835443038,25.118717766933568,26.985190924240392,28,-0.42857142857142855,0.125,-0.07142857142857142,0.0,0.041239304942116126
603,Germany,Male,26,4,113245.72331007346,1,1,1,92840.67,Clientes potenciales,8457.841651619096,13080.982832276311,1,-0.2826086956521739,0.15151515151515152,11.396292393867471,7.554629770859503,13,-0.3888888888888889,0.09090909090909091,0.0,0.0,0.0
751,Germany,Female,36,6,127014.15765552425,2,1,1,27758.36,Valioso - Bajo compromiso,9956.732201197061,18491.365680923394,1,0.01639344262295082,0.5080645161290323,20.62630104518898,15.474628344395166,5,-0.15384615384615385,-0.09090909090909091,0.18181818181818182,-0.18181818181818182,0.10497277621629561
581,Germany,Female,34,1,139813.2906055844,1,1,0,110431.51,Clientes potenciales,11971.66042275056,25180.924156659443,7,-0.4,1.0,13.027852223987026,7.436813019964371,4,-0.4,1.6666666666666667,-0.1,0.0,0.05773502691896259
735,Germany,Male,43,10,150292.70114636025,2,1,1,196673.28,VIP,20958.82826847885,25497.661813364004,0,0.13777777777777778,0.048828125,29.865038253760257,31.134902944299057,6,0.5333333333333333,-0.043478260869565216,-0.03333333333333333,0.022727272727272728,0.0170300154546337
661,Germany,Female,35,5,203720.49872136116,2,0,1,113656.85,Valioso - Bajo compromiso,6797.245801763212,8710.657647291055,0,-0.11904761904761904,0.8378378378378378,28.169829287761655,33.01251098292458,28,0.08333333333333333,-0.23076923076923078,0.0,0.1,0.05773502691896258
675,France,Female,21,8,129445.62287898417,1,1,0,18203.0,Nuevos - Poco Valor,8694.868906601147,16047.656492945605,0,0.2471042471042471,0.16408668730650156,8.118975989596512,5.531244285508888,28,-0.14285714285714285,-0.16666666666666666,0.0,0.0,0.0
604,Germany,Female,25,5,105838.44104596286,2,1,1,58426.81,Standard,12005.814434873015,20905.607664377694,0,-0.2,0.55,18.298493391683355,11.713818355443577,5,0.8181818181818182,-0.45,0.05,-0.05,0.028867513459481294
519,France,Male,36,9,0.0,2,0,1,145562.4,Standard,13423.50900480224,21802.305248085817,0,0.09615384615384616,0.10526315789473684,15.87135837494974,14.58141637359365,2,-0.3,0.6428571428571429,-0.05,0.043478260869565216,0.027181158454363846
664,France,Male,55,8,0.0,2,1,1,139161.64,Valioso - Bajo compromiso,9843.731524959298,16609.680188745948,0,-0.6778523489932886,3.4791666666666665,17.333907222913204,16.082603915021057,0,-0.4666666666666667,1.5,0.0,0.1,0.05773502691896258
678,France,Female,32,9,0.0,1,1,1,148210.64,Clientes potenciales,9248.592214975433,11689.960955930803,1,-0.21311475409836064,0.5416666666666666,15.29274391834471,12.166918547320648,5,0.0,-0.06666666666666667,-0.06666666666666667,0.0,0.03849001794597505
757,Spain,Male,33,5,63122.001158732615,1,0,1,194239.63,Clientes potenciales,10980.662481969599,17050.666924107256,0,0.24444444444444444,0.32142857142857145,16.435530584022747,9.885337033227469,8,-0.2857142857142857,-0.4,0.1,-0.1,0.05773502691896259
416,Germany,Female,41,10,154324.31957801693,2,1,0,98301.61,Valioso - Bajo compromiso,9799.162562117332,17006.149694812313,7,-0.0425531914893617,0.1,18.985422191620298,18.587344856253328,2,0.16666666666666666,1.1428571428571428,0.0,0.03333333333333333,0.019245008972987525
665,France,Female,34,1,85570.21832407867,2,0,0,171413.66,Standard,8845.115161784308,13221.599833947948,4,0.6,-0.20833333333333334,17.43785912434321,12.239409117782063,13,1.25,-0.16666666666666666,0.05555555555555555,-0.05555555555555555,0.032075014954979206
543,France,Female,36,3,0.0,2,0,0,26019.59,Nuevos - Poco Valor,9332.22632049173,17804.246568822222,0,0.06896551724137931,-0.0967741935483871,8.315049091080725,5.153709015850535,19,-0.1111111111111111,0.375,-0.1111111111111111,0.0,0.06415002990995841
506,France,Female,34,4,93392.2453226748,1,1,1,159235.29,Clientes potenciales,10580.573406981463,19316.549066273208,0,-0.7333333333333333,1.25,13.934509365212822,11.766429819533249,5,0.2857142857142857,0.2222222222222222,0.0,0.0,0.0
493,France,Female,46,4,0.0,2,1,0,1907.66,Clientes potenciales,5551.186543782389,8133.919357268412,21,-0.017543859649122806,-0.125,15.369696929545944,21.54258093861743,0,0.5555555555555556,0.07142857142857142,0.14285714285714285,-0.07619047619047618,0.07148146189966795
652,Spain,Female,75,10,0.0,2,1,1,114675.75,Valioso - Bajo compromiso,8927.273426003678,14938.075578505004,0,-0.30357142857142855,0.4358974358974359,15.19190593803376,13.915126593603848,0,-0.47058823529411764,0.1111111111111111,0.0,0.0,0.0
635,Germany,Female,28,3,113416.86891231324,2,1,1,156791.36,Standard,12862.63845200017,19503.03763583769,0,0.10256410256410256,0.6511627906976745,22.502679696736763,18.77751291622424,2,0.3125,-0.42857142857142855,0.0,0.0,0.0
808,France,Male,45,7,144462.91618976672,2,1,0,147132.46,VIP,17719.961026674904,21013.73815681023,0,0.1,0.71900826446281,27.22604043917656,27.740678397592188,2,0.2702702702702703,-0.425531914893617,-0.02702702702702703,0.0,0.015604061329449347
524,France,Female,36,10,0.0,2,1,0,109614.57,Standard,11422.22441562995,19210.66253429514,0,0.125,0.14444444444444443,18.17831858644858,11.997129362856317,0,-0.125,0.6428571428571429,-0.0625,0.043478260869565216,0.03203757098519455
769,France,Male,29,8,0.0,2,1,1,172290.61,Valioso - Bajo compromiso,13014.700258788613,25067.722665708126,1,-0.19767441860465115,-0.10144927536231885,18.361744824603065,18.989067999020282,1,-0.15384615384615385,0.0,0.0,0.0,0.0
730,Spain,Male,42,4,0.0,2,0,1,85982.47,Clientes potenciales,10242.600464969724,15989.797599287112,0,-0.3728813559322034,0.24324324324324326,13.53336533835592,10.860827170837467,32,-0.4666666666666667,0.375,-0.06666666666666667,0.0,0.03849001794597505
515,Spain,Male,35,10,205444.79886922214,1,0,1,121277.78,Valioso - Bajo compromiso,10024.712032481013,15129.00267395032,0,-0.17117117117117117,0.42391304347826086,23.427724714276756,22.69332184613999,9,-0.5238095238095238,-0.1,0.0,0.0,0.0
773,Spain,Male,41,9,121666.01666504363,1,0,1,64595.25,Standard,11127.966933447819,17715.092013509453,0,0.1111111111111111,0.3625,22.11109181670968,22.051348935664116,3,-0.19047619047619047,-0.47058823529411764,-0.047619047619047616,0.1111111111111111,0.05574419975054359
814,Germany,Male,29,8,118155.72910919231,2,1,1,197276.13,VIP,19982.879009936,25373.696620201103,0,0.051111111111111114,0.26004228329809725,26.472160195988963,28.67818360819173,0,0.10714285714285714,-0.0967741935483871,-0.03571428571428571,0.0,0.020619652471058063
710,Spain,Male,22,8,0.0,2,0,0,99645.04,Nuevos - Poco Valor,9541.817016745346,16101.435945387831,0,0.0273972602739726,0.56,7.761533875586487,5.25248039253575,32,-0.25,-0.5,0.0,0.0,0.0
413,France,Male,34,9,0.0,2,0,0,6534.18,Nuevos - Poco Valor,8466.105921168972,15298.40919120984,0,0.056074766355140186,0.2920353982300885,9.66921043885457,4.421254038097145,18,0.25,0.6,0.0,0.0,0.0
665,France,Female,40,6,0.0,1,1,1,161848.03,Clientes potenciales,8866.597798796634,14471.280693537356,0,0.03669724770642202,0.02654867256637168,13.504289947746878,12.580237607602891,27,0.0,0.14285714285714285,0.0,0.0625,0.036084391824351615
623,France,Female,44,6,0.0,2,0,0,167162.43,Valioso - Bajo compromiso,8896.926384504215,13432.025291105017,0,-0.008695652173913044,0.09649122807017543,16.86285951056685,12.652519522426203,0,0.5,-0.3333333333333333,0.0,0.0,0.0
738,France,Male,31,9,90829.00426564843,1,1,0,41970.72,Clientes potenciales,9751.264524226157,15201.419667915228,21,0.011764705882352941,-0.313953488372093,12.155219832090864,7.888755525304733,4,0.21428571428571427,-0.058823529411764705,0.0,0.0,0.0
528,Spain,Male,36,7,0.0,2,1,0,60536.56,Clientes potenciales,11521.284281694181,19226.013179015044,0,-0.2597402597402597,0.5263157894736842,13.043705338172593,9.781148553824835,10,-0.3,0.42857142857142855,0.0,0.1,0.05773502691896258
582,Germany,Male,32,1,57885.40557113243,1,1,1,10054.53,Nuevos - Poco Valor,5766.669216625866,10499.387725689581,1,0.0,0.4444444444444444,8.826908391845901,6.230474245540518,1,-0.14285714285714285,-0.16666666666666666,0.16666666666666666,-0.16666666666666666,0.09622504486493763
785,Germany,Female,36,2,84714.64274890147,1,0,1,36976.52,Nuevos - Poco Valor,12406.099563582033,22167.361469477455,0,-0.15,1.2352941176470589,4.7107237038423975,0.7935330938881195,60,-0.5,0.0,0.0,0.0,0.0
685,Germany,Male,30,3,107167.05875441553,1,0,1,63082.88,Nuevos - Poco Valor,10235.189039744733,18983.535331229716,0,0.20270270270270271,-0.02247191011235955,7.498798431447836,3.8305183599837225,8,-0.625,0.6666666666666666,0.0,0.0,0.0
538,Germany,Male,39,7,119946.12905842774,2,1,0,27231.26,Standard,14554.572786463488,26964.66063713652,0,-0.3269230769230769,1.1142857142857143,17.740840132583806,15.765920732742476,8,-0.2857142857142857,0.06666666666666667,0.0,0.0,0.0
562,France,Male,42,2,131289.2031318606,1,0,0,86797.41,Clientes potenciales,8170.370477741957,16491.926234495204,0,0.0,-0.037037037037037035,10.972555815806945,7.2024307792411015,0,0.75,-0.5,0.0,0.0,0.0
675,Spain,Male,36,9,103830.140096925,1,0,1,22994.32,Clientes potenciales,8528.618833048638,11191.982177751293,0,-0.30666666666666664,1.0769230769230769,12.312562840804251,9.519903282572395,36,-0.6,0.0,0.1,-0.1,0.05773502691896259
628,Germany,Female,30,9,92073.53618120919,2,1,1,74169.13,Valioso - Bajo compromiso,8407.76442131712,13649.81346564515,1,0.06578947368421052,0.012345679012345678,18.375005960494804,15.369370093281127,3,0.15384615384615385,0.4,0.0,0.047619047619047616,0.02749286996141075
668,Germany,Female,37,6,196501.36660825257,1,1,0,115638.29,Standard,9921.249117626698,15789.986645216668,1,-0.24489795918367346,0.5945945945945946,19.144791466111663,18.374033332951438,4,0.2727272727272727,-0.14285714285714285,0.0,0.0,0.0
506,France,Female,41,1,0.0,2,1,0,31766.3,Clientes potenciales,6039.732042175858,7456.985232248045,11,-0.36363636363636365,-0.42857142857142855,11.361705273915774,9.546318289836412,32,8.0,-0.1111111111111111,0.0,0.0,0.0
699,Germany,Male,34,4,194251.35571205307,2,1,0,120834.48,Valioso - Bajo compromiso,10229.92362999428,19536.839486914447,11,-0.5903614457831325,0.08823529411764706,20.727486949543643,20.09603868613482,3,0.125,0.1111111111111111,0.0,0.0,0.0
828,France,Male,34,8,157491.0897055199,2,0,0,38131.77,Standard,10090.76844030779,14550.685945798426,1,-0.2698412698412698,1.0,20.26325966932177,19.095352555188615,5,0.36363636363636365,0.06666666666666667,0.0,0.0,0.0
674,Spain,Male,39,6,119596.83720638054,1,0,0,100130.95,Clientes potenciales,9004.360882184561,15360.543664653727,0,0.14583333333333334,0.09090909090909091,14.260963981601101,10.629960065218635,32,11.0,-0.5833333333333334,0.0,0.0,0.0
656,France,Female,39,6,0.0,2,1,0,141069.88,Standard,10603.291485125681,14642.743533881036,1,-0.3111111111111111,-0.25806451612903225,17.9844450265251,11.511087608422983,8,0.4,-0.47619047619047616,0.028571428571428567,-0.09523809523809523,0.048872394661398894
684,Germany,Female,48,10,119058.27090516372,1,1,1,198129.36,VIP,19062.737170118082,24742.357767620855,0,-0.18655097613882862,0.058666666666666666,28.661456222718122,30.741175434730657,35,-0.07894736842105263,-0.17142857142857143,0.0,0.0,0.0
625,France,Female,28,3,0.0,1,0,0,183646.41,Nuevos - Poco Valor,9200.474203402975,16981.5560403552,0,0.27419354838709675,-0.13924050632911392,8.965408000731957,5.752250714206597,5,-0.6,0.5,-0.2,0.0,0.11547005383792518
828,France,Female,41,7,0.0,2,1,0,171378.77,Valioso - Bajo compromiso,8453.595847509987,16395.603776268516,17,0.43010752688172044,-0.14285714285714285,22.790106528163935,19.302603275881612,6,0.3333333333333333,-0.125,0.0,0.0,0.0
770,France,Male,24,9,63656.51551277287,1,1,0,167256.35,Clientes potenciales,9854.961715542368,16214.293131518078,2,0.09420289855072464,0.026490066225165563,12.572577576452547,10.175523661641162,1,0.3076923076923077,0.11764705882352941,0.058823529411764705,-0.058823529411764705,0.03396178054056622
758,France,Female,34,3,0.0,2,1,1,124226.16,Clientes potenciales,9645.091791261026,17216.016383040656,0,0.17647058823529413,0.18333333333333332,12.271953086692282,7.7963354559289195,0,-0.16666666666666666,-0.3,0.0,0.0,0.0
795,Germany,Female,33,9,111427.3680549457,1,1,1,114935.21,Standard,12683.211472050687,23503.102651346322,0,-0.10909090909090909,0.7755102040816326,28.274815503072134,30.29908912658816,33,-0.2727272727272727,0.0,-0.045454545454545456,0.0,0.026243194054073903
687,France,Male,38,9,123411.28365804713,1,1,1,35608.88,Valioso - Bajo compromiso,10399.52298444422,18896.75436357098,0,-0.022727272727272728,0.7441860465116279,19.357947069110832,15.802852969436785,3,-0.19047619047619047,-0.29411764705882354,0.058823529411764705,-0.058823529411764705,0.03396178054056622
686,France,Male,25,1,0.0,2,0,1,16459.37,Nuevos - Poco Valor,8194.099140976865,15540.09857328161,1,0.6071428571428571,0.022222222222222223,7.841697471615257,4.233263029852534,13,0.5,0.0,0.0,0.0,0.0
789,Germany,Male,39,7,99792.08804369695,2,1,1,124411.08,Valioso - Bajo compromiso,10566.756737623295,18892.00926255868,0,-0.4266666666666667,0.37209302325581395,19.332954506505136,21.87772373521541,1,-0.42857142857142855,0.375,0.0,0.09090909090909091,0.0524863881081478
589,Germany,Female,50,5,134506.99332191495,2,1,1,34941.23,VIP,16495.060307571443,21587.768834427803,0,-0.0374331550802139,1.0666666666666667,28.630064300840967,31.984197018741884,0,0.45161290322580644,-0.37777777777777777,0.022222222222222223,0.0492063492063492,0.03655391629506005
461,Germany,Female,34,5,76679.44183649996,1,0,1,167784.28,Standard,12119.625673004359,19440.70133504981,0,-0.7105263157894737,7.454545454545454,16.954054798301094,15.357480905846538,38,0.0,0.08333333333333333,0.0,-0.006410256410256401,0.003700963264036057
637,France,Male,40,2,104506.74995265997,1,0,1,93165.34,Standard,7881.972742542107,9428.40638300148,2,-0.4166666666666667,1.0,21.892538792568946,15.001102572048133,0,0.09090909090909091,0.5833333333333334,0.0,0.05263157894736842,0.030386856273138196
756,Germany,Male,44,10,90936.09359518331,1,1,0,189543.9,Valioso - Bajo compromiso,9613.52325638651,13237.055093822315,3,-0.02459016393442623,0.01680672268907563,20.268317879876776,16.82378119472325,7,0.13333333333333333,0.11764705882352941,0.0,0.10526315789473684,0.06077371254627639
663,France,Male,34,7,0.0,2,1,1,180427.24,Valioso - Bajo compromiso,10538.634759672232,18314.87117369189,0,-0.058823529411764705,0.53125,18.419586468133613,14.866797475919206,11,-0.05555555555555555,-0.4117647058823529,0.11764705882352941,-0.11764705882352941,0.06792356108113244
682,France,Female,43,5,91743.16612640068,1,1,1,193318.33,VIP,17553.588495487766,22301.353126006452,0,-0.31666666666666665,1.7804878048780488,29.412834584718915,26.572584572420432,0,0.6666666666666666,-0.2,0.05714285714285714,-0.05714285714285714,0.032991443953692905
485,Spain,Female,21,5,152055.93342368965,1,1,1,54141.5,Clientes potenciales,10331.975516530689,14947.52113736822,3,-0.4146341463414634,0.25,14.876857645338609,11.944033414798048,3,0.13333333333333333,0.29411764705882354,0.0,0.045454545454545456,0.0262431940540739
635,Spain,Female,29,8,172386.62451631794,2,1,0,141075.51,Valioso - Bajo compromiso,13422.642225339934,21988.836403226298,0,0.18421052631578946,0.06666666666666667,14.396949803180554,9.66495602674869,2,0.0,0.125,0.0,0.0,0.0
