CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,cluster_label,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility
635,Spain,Female,35,7,0.0,2,1,1,65951.65,Standard,11747.299012066725,20457.74848961853,0,0.0,0.2857142857142857,24.82883458793234,19.384423636619488,1,-0.29411764705882354,0.3333333333333333,0.0,0.0,0.0
616,Germany,Male,45,3,196935.74591450678,2,0,1,64327.26,Valioso - Bajo compromiso,8294.320556693314,12467.358277591456,0,-0.23809523809523808,1.0,19.24359779123289,15.4684463729586,6,-0.1875,-0.46153846153846156,-0.0625,0.0,0.036084391824351615
549,Spain,Female,24,9,0.0,2,1,1,14406.41,Nuevos - Poco Valor,7836.494120562448,12954.227086581914,0,0.3609022556390977,0.1270718232044199,8.313437527052717,3.886107845802122,6,0.0,2.0,0.0,0.1111111111111111,0.06415002990995841
587,Spain,Male,45,6,0.0,1,0,0,158684.81,Clientes potenciales,11319.158586270802,16626.300094014958,0,-0.22,0.6666666666666666,11.505964875673452,10.67487633597349,10,0.5,-0.6,-0.1,0.16666666666666666,0.08388704928078611
726,France,Female,24,6,0.0,2,1,1,54724.03,Clientes potenciales,8928.367854496451,14433.952328260315,0,-0.1511627906976744,0.1232876712328767,12.988106371672796,10.569249732300179,54,0.08333333333333333,-0.46153846153846156,0.0,0.0,0.0
732,France,Male,41,8,0.0,2,1,1,170886.17,Valioso - Bajo compromiso,10636.317417530956,17607.48593310342,0,0.08695652173913043,0.045714285714285714,18.58627675295895,19.43119764234099,2,-0.14285714285714285,-0.3333333333333333,-0.047619047619047616,0.0,0.027492869961410746
636,Spain,Female,32,8,0.0,2,1,0,138555.46,Standard,11251.19847701983,18700.361549050336,0,0.3137254901960784,0.05970149253731343,21.462680539737867,16.88798434902369,0,0.3888888888888889,-0.28,-0.015555555555555552,0.015555555555555552,0.008981004187394177
669,France,Male,46,3,0.0,2,0,1,8487.75,Standard,9361.354057011857,15061.68371091379,1,0.2857142857142857,-0.2037037037037037,32.216183079113144,35.63081776555621,8,-0.5333333333333333,-0.14285714285714285,-0.06666666666666667,0.0,0.03849001794597505
846,France,Female,38,5,0.0,1,1,1,187616.16,Standard,9655.851676507771,17432.07118514431,0,3.2666666666666666,0.328125,19.194494857363228,12.636215448436898,9,0.07142857142857142,-0.06666666666666667,0.0,0.0,0.0
577,France,Male,25,3,0.0,2,0,1,124508.29,Clientes potenciales,9876.847798244633,11348.720498580788,1,0.8333333333333334,0.4090909090909091,13.398122424114797,7.674451429801804,37,-0.09090909090909091,-0.1,-0.18181818181818182,0.0,0.10497277621629561
756,Germany,Male,36,2,149058.220301836,1,1,1,170041.95,Standard,12941.592952720584,17473.416937859245,1,-0.125,-0.35714285714285715,21.175616981613494,14.93280216097714,5,0.6,-0.4375,0.0,0.0,0.0
571,France,Male,44,9,0.0,2,0,0,38433.35,Clientes potenciales,10834.580008548253,18972.812683277472,0,-0.189873417721519,-0.015625,17.40888241036758,24.44282345113997,7,0.09090909090909091,-0.08333333333333333,0.0,0.09090909090909091,0.0524863881081478
574,Germany,Female,43,3,117845.24163840273,1,1,1,100187.43,Standard,10109.989157859285,20309.394599703854,21,0.20689655172413793,-0.14285714285714285,22.03219157305749,23.900182323142726,19,-0.35714285714285715,1.0,0.1111111111111111,-0.1111111111111111,0.06415002990995841
533,France,Male,36,7,76190.98133321475,1,0,1,156731.91,Standard,12860.84578079496,19445.59466968803,1,0.06779661016949153,0.1746031746031746,17.802854619046204,14.929838578214243,4,-0.14285714285714285,0.08333333333333333,-0.14285714285714285,0.0,0.08247860988423225
553,Germany,Male,41,9,106242.74350391819,2,0,0,81898.81,Valioso - Bajo compromiso,8408.081964800216,11685.144680902205,0,-0.26229508196721313,1.3777777777777778,16.42265307969449,15.681820781353853,29,-0.3684210526315789,-0.08333333333333333,0.0,0.09090909090909091,0.0524863881081478
520,Spain,Female,42,6,0.0,2,1,1,34410.55,Standard,10041.526701683597,16538.59686796137,0,0.046153846153846156,0.5441176470588235,18.85238377803358,13.763749084357368,17,0.3,0.5384615384615384,0.0,0.05,0.02886751345948129
722,Spain,Female,29,9,0.0,2,1,1,142033.07,Standard,11223.451252224091,18363.460337679775,2,-0.08045977011494253,0.0125,25.26746820294814,25.60241794260474,0,-0.10526315789473684,-0.11764705882352941,-0.04643962848297213,0.00784313725490196,0.02485907959798661
490,Spain,Male,31,3,146914.38823830566,1,0,1,114066.77,Clientes potenciales,7776.0870607445,11274.000418838228,0,0.14285714285714285,0.0625,8.608334445353867,4.815804702914713,6,-0.2,-0.125,0.0,0.0,0.0
804,Spain,Male,33,7,82207.96469279437,1,0,1,98453.45,Clientes potenciales,9669.099681679243,15362.742178015355,2,-0.04878048780487805,0.38461538461538464,16.0540633089148,18.054672306173995,2,1.375,-0.3684210526315789,-0.125,0.0,0.07216878364870323
850,France,Male,36,7,0.0,1,1,1,40812.9,Nuevos - Poco Valor,10627.25691963751,18089.188476796888,0,152.0,-0.026143790849673203,9.558735351939317,6.1634141053656215,19,-0.2857142857142857,0.2,0.0,0.0,0.0
582,Germany,Male,41,6,76402.05952635455,2,0,1,178074.04,VIP,19059.64434599347,23474.845317647814,1,-0.06532663316582915,1.021505376344086,30.80869838997425,33.86520804384329,0,0.2857142857142857,-0.1111111111111111,0.05555555555555555,-0.05555555555555555,0.032075014954979206
472,Spain,Male,40,4,0.0,1,1,0,70154.22,Nuevos - Poco Valor,8615.414588868627,13412.894430938893,0,-0.125,-0.1111111111111111,7.392650317846423,3.412724061559289,25,0.6,0.125,0.0,0.0,0.0
556,France,Female,61,2,76562.26261183686,1,1,1,94153.83,Valioso - Bajo compromiso,15926.094819256068,29919.478895332904,2,-0.35294117647058826,0.7272727272727273,18.978433566834195,13.145874905010828,9,0.8333333333333334,0.18181818181818182,0.0,0.07692307692307693,0.04441155916843275
660,Spain,Female,61,5,211927.2860694869,1,1,1,158338.39,VIP,18389.047409272822,23643.448891860822,0,-0.3170731707317073,2.705357142857143,30.507928610483294,36.322709756227354,0,0.09090909090909091,0.125,0.0,0.0,0.0
776,Germany,Female,32,4,150181.11657857255,2,1,1,126517.46,Standard,12589.915494378984,20365.339148942465,1,-0.3,1.2380952380952381,21.547393111774003,16.41921878943296,7,-0.391304347826087,-0.07142857142857142,0.0,0.0,0.0
550,Germany,Male,38,2,128899.88192808107,1,0,1,90878.13,Standard,11772.792164365012,17891.172054010374,2,-0.29411764705882354,1.3333333333333333,16.897893613935747,16.534712392201776,4,-0.3125,0.6363636363636364,-0.03409090909090909,-0.09090909090909091,0.06461637162587872
776,Germany,Female,37,2,87549.15858270458,2,1,0,194099.12,Standard,15848.50777886055,22696.976475983363,0,-0.18181818181818182,0.5555555555555556,25.63997776324613,19.703801794026482,2,-0.30434782608695654,0.125,0.0,0.0,0.0
698,Germany,Male,44,10,78910.38707264562,2,1,0,198059.16,VIP,21464.814471109523,26747.27657278475,0,-0.04072398190045249,0.46226415094339623,28.51845838002209,25.71577246569491,4,0.06896551724137931,-0.12903225806451613,-0.06896551724137931,0.0,0.03981725994411212
585,Germany,Male,36,5,167576.899782509,2,0,0,86424.57,Standard,11889.49983406551,19759.53402761562,0,0.18032786885245902,0.3194444444444444,20.60725637875629,20.559660909028988,12,0.2,-0.6666666666666666,0.0,0.0,0.0
788,France,Female,33,5,0.0,2,0,0,116978.19,Nuevos - Poco Valor,9554.837119433201,14595.274741778785,0,0.06722689075630252,-0.14173228346456693,9.164162348634676,8.541263044754608,2,-0.5,4.0,0.0,0.0,0.0
619,France,Male,43,1,87351.66535866052,1,1,1,113410.49,Standard,13525.15366620096,26473.532107588813,2,-0.5833333333333334,2.8,21.814470054520438,20.53982800614557,1,-0.07692307692307693,0.4166666666666667,-0.15384615384615385,0.0,0.0888231183368655
656,France,Male,45,5,127371.03880418518,1,1,0,87107.57,Valioso - Bajo compromiso,9275.91457795022,17381.58878419134,0,0.7,0.5294117647058824,15.520268419571082,8.7544285258033,9,0.15384615384615385,0.0,0.0,0.13333333333333333,0.0769800358919501
614,France,Male,51,4,54008.78170667613,1,1,1,46775.28,Standard,11134.14519639126,18024.327683711614,0,0.10869565217391304,0.3333333333333333,22.963319714024173,16.43938108890015,1,0.2727272727272727,0.21428571428571427,0.0,0.058823529411764705,0.03396178054056622
742,Germany,Male,35,5,110446.88155346681,1,0,0,84509.57,Clientes potenciales,9917.013971620718,17791.866770477383,2,-0.2222222222222222,0.14285714285714285,15.127205874798138,8.03649366489291,11,0.14285714285714285,0.25,0.0,0.0,0.0
687,Germany,Female,27,9,172134.35004054688,2,0,0,126494.82,Standard,12020.958912330898,19773.782236260537,2,-0.41379310344827586,0.9705882352941176,20.379300858534936,9.993119845558597,7,0.07142857142857142,-0.26666666666666666,-0.07142857142857142,0.0,0.041239304942116126
555,Spain,Male,33,1,47636.58925763282,2,0,0,178798.13,Clientes potenciales,12223.256415858305,16630.173458406407,2,0.14285714285714285,0.25,14.36858886780291,14.963904036480386,4,-0.5384615384615384,0.5,0.0,0.0,0.0
684,Spain,Male,56,8,79970.75756298029,1,1,1,99398.36,Valioso - Bajo compromiso,10026.043442722326,19178.25873911177,0,-0.023809523809523808,-0.08536585365853659,25.118717766933568,26.985190924240392,26,-0.38461538461538464,0.125,-0.07692307692307693,0.0,0.04441155916843275
603,Germany,Male,26,4,113245.72331007346,1,1,1,92840.67,Clientes potenciales,8506.059359971758,13064.19988064839,1,-0.2978723404255319,0.12121212121212122,11.396292393867471,7.554629770859503,11,-0.3888888888888889,0.09090909090909091,0.0,0.0,0.0
751,Germany,Female,36,6,127014.15765552425,2,1,1,27758.36,Valioso - Bajo compromiso,9910.657839489073,18481.902460079782,0,0.041666666666666664,0.52,20.62630104518898,15.474628344395166,3,-0.08333333333333333,0.0,0.18181818181818182,-0.09090909090909091,0.09090909090909091
581,Germany,Female,34,1,139813.2906055844,1,1,0,110431.51,Clientes potenciales,11971.66042275056,25180.924156659443,5,-0.4,1.0,13.027852223987026,7.4368130199643705,2,-0.4,1.6666666666666667,-0.1,0.0,0.05773502691896259
735,Germany,Male,43,10,150292.70114636025,2,1,1,196673.28,VIP,20946.787995576302,25475.219232769305,0,0.20794392523364486,0.03481624758220503,29.694962406193614,31.06129452504061,4,0.4838709677419355,-0.043478260869565216,-0.03225806451612903,0.022727272727272728,0.016572807266066445
661,Germany,Female,35,5,203720.49872136116,2,0,1,113656.85,Valioso - Bajo compromiso,6676.9084858296055,8422.49576250136,1,-0.14285714285714285,0.9166666666666666,28.169829287761655,33.01251098292458,26,0.2727272727272727,-0.2857142857142857,0.0,0.1,0.05773502691896258
675,France,Female,21,8,129445.62287898417,1,1,0,18203.0,Nuevos - Poco Valor,8696.9935797028,16046.688345290337,0,0.26587301587301587,0.19122257053291536,8.118975989596512,5.531244285508888,26,0.16666666666666666,-0.2857142857142857,0.0,0.0,0.0
813,France,Male,29,6,0.0,1,1,0,33953.87,Nuevos - Poco Valor,8365.07623064186,13407.88302606296,0,-0.0051813471502590676,0.18229166666666666,13.432129478669374,6.071858416074524,8,-0.75,5.0,1.0,-1.0,0.5773502691896258
604,Germany,Female,25,5,105838.44104596286,2,1,1,58426.81,Standard,12133.40182449881,20988.598059212673,0,-0.10638297872340426,0.4523809523809524,18.298493391683355,11.713818355443577,3,0.8181818181818182,-0.45,0.05,-0.05,0.028867513459481294
519,France,Male,36,9,0.0,2,0,1,145562.4,Standard,13646.232006909426,21945.36293377633,0,0.10784313725490197,0.08849557522123894,15.87135837494974,14.581416373593651,0,-0.35,0.8461538461538461,-0.05,0.041666666666666664,0.026787918780535987
664,France,Male,55,8,0.0,2,1,1,139161.64,Valioso - Bajo compromiso,9891.233725639771,16638.737729346365,0,-0.72,4.142857142857143,17.740859657870892,16.334553233490436,2,-0.4666666666666667,1.375,0.0,0.10526315789473684,0.06077371254627639
678,France,Female,32,9,0.0,1,1,1,148210.64,Clientes potenciales,9430.345998955341,11797.080235692085,1,-0.2459016393442623,0.5652173913043478,15.29274391834471,12.166918547320648,3,0.07142857142857142,-0.06666666666666667,-0.07142857142857142,0.0,0.041239304942116126
757,Spain,Male,33,5,63122.001158732615,1,0,1,194239.63,Clientes potenciales,11003.153805639646,17096.97441986004,0,0.22727272727272727,0.37037037037037035,16.435530584022747,9.885337033227469,6,-0.2857142857142857,-0.4,0.1,-0.1,0.05773502691896259
416,Germany,Female,41,10,154324.31957801693,2,1,0,98301.61,Valioso - Bajo compromiso,9741.571847398744,16960.610160858916,5,-0.06315789473684211,0.1348314606741573,18.985422191620298,18.587344856253328,0,0.0,1.5,0.0,0.03333333333333333,0.019245008972987525
665,France,Female,34,1,85570.21832407867,2,0,0,171413.66,Standard,8845.115161784308,13221.599833947948,2,0.6,-0.20833333333333334,17.185029534119835,12.199760580030176,11,1.0,-0.16666666666666666,0.05555555555555555,-0.05555555555555555,0.032075014954979206
543,France,Female,36,3,0.0,2,0,0,26019.59,Nuevos - Poco Valor,9316.370682086847,17784.906790842877,1,0.08620689655172414,-0.07936507936507936,8.315049091080725,5.153709015850535,17,-0.2222222222222222,0.7142857142857143,-0.1111111111111111,0.0,0.06415002990995841
506,France,Female,34,4,93392.2453226748,1,1,1,159235.29,Clientes potenciales,10544.886016167178,19327.658450348925,0,-0.7019230769230769,1.0,13.934509365212822,11.766429819533249,3,0.2857142857142857,0.2222222222222222,0.0,0.0,0.0
493,France,Female,46,4,0.0,2,1,0,1907.66,Clientes potenciales,5551.186543782389,8133.919357268413,19,-0.017857142857142856,-0.07272727272727272,15.543037879077438,21.795916743445954,5,0.6666666666666666,0.0,0.13333333333333333,-0.06666666666666667,0.06666666666666667
652,Spain,Female,75,10,0.0,2,1,1,114675.75,Valioso - Bajo compromiso,8890.468018362413,15019.366550028682,0,-0.29357798165137616,0.42857142857142855,15.391868220580198,14.051610119868505,4,-0.47058823529411764,0.1111111111111111,0.0,0.0,0.0
635,Germany,Female,28,3,113416.86891231324,2,1,1,156791.36,Standard,12912.782985988548,19614.816484951443,2,0.15384615384615385,0.5555555555555556,22.502679696736763,18.77751291622424,0,0.25,-0.4,0.0,0.0,0.0
808,France,Male,45,7,144462.91618976672,2,1,0,147132.46,VIP,17847.19082163109,21375.401616201372,0,0.09865470852017937,0.6653061224489796,27.22604043917656,27.74067839759219,0,0.2777777777777778,-0.391304347826087,-0.027777777777777776,0.0,0.016037507477489603
524,France,Female,36,10,0.0,2,1,0,109614.57,Standard,11459.395778611819,19236.06961854186,0,0.10256410256410256,0.20930232558139536,18.004841550809857,12.201370064254037,5,0.0,0.4,-0.06666666666666667,0.047619047619047616,0.03433858357584752
769,France,Male,29,8,0.0,2,1,1,172290.61,Valioso - Bajo compromiso,13097.803346442628,25101.72831849806,0,-0.20238095238095238,-0.07462686567164178,17.915624518981872,19.073923706717615,34,0.18181818181818182,-0.23076923076923078,0.0,0.0,0.0
730,Spain,Male,42,4,0.0,2,0,1,85982.47,Clientes potenciales,10231.833640117577,16059.773678184258,1,-0.3333333333333333,0.15789473684210525,13.53336533835592,10.860827170837467,30,-0.4666666666666667,0.375,-0.06666666666666667,0.0,0.03849001794597505
515,Spain,Male,35,10,205444.79886922214,1,0,1,121277.78,Valioso - Bajo compromiso,9619.313945027237,14680.633646805152,0,-0.1891891891891892,0.4,23.427724714276756,22.69332184613999,7,-0.45,-0.18181818181818182,0.0,0.0,0.0
773,Spain,Male,41,9,121666.01666504363,1,0,1,64595.25,Standard,11088.459903676572,17777.10982150708,0,0.11347517730496454,0.3248407643312102,23.124629629966275,22.917775137323623,1,-0.22727272727272727,-0.47058823529411764,-0.045454545454545456,0.1111111111111111,0.05586080815837393
814,Germany,Male,29,8,118155.72910919231,2,1,1,197276.13,VIP,20052.833834363,25325.54574736535,0,0.0746606334841629,0.23157894736842105,26.68674680337854,28.908618704137854,0,0.14285714285714285,-0.125,-0.03571428571428571,0.0,0.020619652471058063
710,Spain,Male,22,8,0.0,2,0,0,99645.04,Nuevos - Poco Valor,9580.507161345888,16151.119059077871,0,0.027586206896551724,0.5369127516778524,7.761533875586487,5.25248039253575,30,-0.25,-0.5,0.0,0.0,0.0
413,France,Male,34,9,0.0,2,0,0,6534.18,Nuevos - Poco Valor,8393.332720318445,15317.904824566773,0,0.027777777777777776,0.2882882882882883,9.66921043885457,4.421254038097145,16,0.25,0.6,0.0,0.0,0.0
665,France,Female,40,6,0.0,1,1,1,161848.03,Clientes potenciales,8820.013150816372,14498.200451217066,0,0.018518518518518517,0.06363636363636363,13.504289947746878,12.580237607602891,25,0.07692307692307693,0.14285714285714285,0.0,0.0625,0.036084391824351615
623,France,Female,44,6,0.0,2,0,0,167162.43,Valioso - Bajo compromiso,8872.127527887322,13431.154048422684,0,0.0,0.10619469026548672,16.11022764388103,12.20080489902569,10,0.8,-0.4444444444444444,0.0,0.0,0.0
738,France,Male,31,9,90829.00426564843,1,1,0,41970.72,Clientes potenciales,9775.964613381679,15179.91423656764,19,0.011764705882352941,-0.27906976744186046,12.26175106824676,7.83920379695335,2,0.5833333333333334,-0.15789473684210525,0.0,0.0,0.0
528,Spain,Male,36,7,0.0,2,1,0,60536.56,Clientes potenciales,11079.193447179456,17888.228823343125,0,-0.2727272727272727,0.5,13.043705338172593,9.781148553824835,8,-0.2,0.375,0.0,0.09090909090909091,0.0524863881081478
582,Germany,Male,32,1,57885.40557113243,1,1,1,10054.53,Nuevos - Poco Valor,5752.362083391147,10584.479285988402,0,0.0,0.4444444444444444,8.73573288934935,6.259093668096198,9,-0.25,-0.3333333333333333,0.16666666666666666,-0.16666666666666666,0.09622504486493763
785,Germany,Female,36,2,84714.64274890147,1,0,1,36976.52,Nuevos - Poco Valor,12711.1969125425,22393.49423770249,2,-0.15,1.1176470588235294,4.7107237038423975,0.7935330938881195,58,-0.5,0.0,0.0,0.0,0.0
685,Germany,Male,30,3,107167.05875441553,1,0,1,63082.88,Nuevos - Poco Valor,10341.086786828278,19073.16040910826,1,0.18055555555555555,0.011764705882352941,7.617758392988039,3.741175150428085,6,-0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
538,Germany,Male,39,7,119946.12905842774,2,1,0,27231.26,Standard,14928.483277591165,27321.703089838138,0,-0.3584905660377358,1.0294117647058822,17.740840132583806,15.765920732742476,6,-0.2,0.0625,0.0,0.0,0.0
562,France,Male,42,2,131289.2031318606,1,0,0,86797.41,Clientes potenciales,8199.385903639492,16481.471906107046,3,-0.037037037037037035,0.0,11.20057070327505,7.227221521956669,2,1.1428571428571428,-0.6,0.0,0.0,0.0
675,Spain,Male,36,9,103830.140096925,1,0,1,22994.32,Clientes potenciales,8621.693067252007,11224.964987246447,0,-0.32,1.0588235294117647,12.312562840804251,9.519903282572397,34,-0.6,0.0,0.1,-0.1,0.05773502691896259
628,Germany,Female,30,9,92073.53618120919,2,1,1,74169.13,Valioso - Bajo compromiso,8464.270074769323,13692.474029950792,1,0.1388888888888889,0.024390243902439025,18.375005960494804,15.369370093281125,1,0.15384615384615385,0.4,0.0,0.047619047619047616,0.02749286996141075
668,Germany,Female,37,6,196501.36660825257,1,1,0,115638.29,Standard,9891.132049602296,15840.920436610759,0,-0.23404255319148937,0.6111111111111112,18.986360925511338,18.1503291349986,2,0.5,-0.13333333333333333,0.0,0.0,0.0
506,France,Female,41,1,0.0,2,1,0,31766.3,Clientes potenciales,6109.360214255168,7293.1859028601275,9,-0.4166666666666667,-0.42857142857142855,11.361705273915774,9.546318289836412,30,8.0,-0.1111111111111111,0.0,0.0,0.0
699,Germany,Male,34,4,194251.35571205307,2,1,0,120834.48,Valioso - Bajo compromiso,10229.92362999428,19536.839486914447,9,-0.5679012345679012,0.05714285714285714,20.727486949543643,20.09603868613482,1,0.125,0.1111111111111111,0.0,0.0,0.0
828,France,Male,34,8,157491.0897055199,2,0,0,38131.77,Standard,10085.609646530713,14586.832112027756,1,-0.30158730158730157,1.0909090909090908,20.26325966932177,19.095352555188615,3,0.2727272727272727,0.21428571428571427,0.0,0.0,0.0
674,Spain,Male,39,6,119596.83720638054,1,0,0,100130.95,Clientes potenciales,8914.53933450419,15464.596317394886,1,0.10416666666666667,0.09433962264150944,14.260963981601101,10.629960065218635,30,11.0,-0.5833333333333334,0.0,0.0,0.0
656,France,Female,39,6,0.0,2,1,0,141069.88,Standard,10491.577954489598,14670.70907035376,0,-0.34782608695652173,-0.23333333333333334,17.9844450265251,11.511087608422983,6,0.2,-0.2222222222222222,0.04444444444444444,-0.1111111111111111,0.05592469952052407
684,Germany,Female,48,10,119058.27090516372,1,1,1,198129.36,VIP,19058.495410624495,24813.664496826674,0,-0.16447368421052633,0.023622047244094488,28.748328875279956,30.605972581876642,33,-0.07692307692307693,-0.16666666666666666,0.0,0.0,0.0
625,France,Female,28,3,0.0,1,0,0,183646.41,Nuevos - Poco Valor,9415.934474716569,17155.172613589686,1,0.27419354838709675,-0.13924050632911392,8.965408000731957,5.752250714206597,3,-0.6,0.5,-0.2,0.0,0.11547005383792518
828,France,Female,41,7,0.0,2,1,0,171378.77,Valioso - Bajo compromiso,8553.257492502717,16529.345570013218,15,0.4943820224719101,-0.11278195488721804,22.790106528163935,19.302603275881612,4,0.45454545454545453,-0.0625,0.0,0.0,0.0
770,France,Male,24,9,63656.51551277287,1,1,0,167256.35,Clientes potenciales,9920.414606727236,16162.741621306817,0,0.028169014084507043,0.10273972602739725,12.327505410268552,10.204869728322207,1,0.21428571428571427,0.11764705882352941,0.058823529411764705,-0.058823529411764705,0.03396178054056622
758,France,Female,34,3,0.0,2,1,1,124226.16,Clientes potenciales,9749.671910823905,17281.620729979328,0,0.22,0.16393442622950818,12.55998170738175,7.7806878403291195,51,-0.1,-0.2222222222222222,0.0,0.0,0.0
795,Germany,Female,33,9,111427.3680549457,1,1,1,114935.21,Standard,12769.06982275788,23787.140337009834,0,-0.037037037037037035,0.5769230769230769,28.274815503072134,30.299089126588164,31,-0.3181818181818182,0.13333333333333333,-0.045454545454545456,0.0,0.026243194054073903
687,France,Male,38,9,123411.28365804713,1,1,1,35608.88,Valioso - Bajo compromiso,10377.515434477618,18985.218572161757,1,0.022988505747126436,0.6629213483146067,19.357947069110832,15.802852969436785,1,-0.19047619047619047,-0.29411764705882354,0.058823529411764705,-0.058823529411764705,0.03396178054056622
686,France,Male,25,1,0.0,2,0,1,16459.37,Nuevos - Poco Valor,8226.187069772614,15618.823281824174,2,0.6666666666666666,-0.022222222222222223,7.841697471615257,4.233263029852534,11,0.25,0.4,0.0,0.0,0.0
789,Germany,Male,39,7,99792.08804369695,2,1,1,124411.08,Valioso - Bajo compromiso,10581.939850810128,18934.20975565189,0,-0.4805194805194805,0.5,19.880402655496823,21.979170146590807,3,-0.42857142857142855,0.375,0.0,0.18181818181818182,0.1049727762162956
589,Germany,Female,50,5,134506.99332191495,2,1,1,34941.23,VIP,16472.34835053822,21638.010232827743,0,-0.021621621621621623,1.0055248618784531,28.812760736357216,32.192376592031735,3,0.45161290322580644,-0.35555555555555557,0.022222222222222223,0.04674329501915708,0.03520181188071804
461,Germany,Female,34,5,76679.44183649996,1,0,1,167784.28,Standard,12335.316460574288,19537.83457361398,0,-0.7692307692307693,9.333333333333334,16.954054798301094,15.357480905846536,36,0.18181818181818182,0.0,-0.013986013986013984,0.0,0.008074828939715045
637,France,Male,40,2,104506.74995265997,1,0,1,93165.34,Standard,7881.972742542107,9428.40638300148,0,-0.5,1.3333333333333333,21.877475094267577,15.016455716374175,1,0.18181818181818182,0.38461538461538464,0.0,0.05555555555555555,0.032075014954979206
756,Germany,Male,44,10,90936.09359518331,1,1,0,189543.9,Valioso - Bajo compromiso,9613.52325638651,13237.055093822317,1,0.008333333333333333,0.008264462809917356,20.268317879876776,16.82378119472325,5,0.13333333333333333,0.11764705882352941,0.0,0.10526315789473684,0.06077371254627639
663,France,Male,34,7,0.0,2,1,1,180427.24,Valioso - Bajo compromiso,10723.745305429993,18471.271750723245,0,0.015384615384615385,0.42424242424242425,18.419586468133613,14.866797475919206,9,-0.05555555555555555,-0.4117647058823529,0.11764705882352941,-0.11764705882352941,0.06792356108113244
682,France,Female,43,5,91743.16612640068,1,1,1,193318.33,VIP,17678.170515872345,22531.096977183883,0,-0.30578512396694213,1.5833333333333333,29.68480761600651,26.61623671293769,20,0.6190476190476191,-0.17647058823529413,0.058823529411764705,-0.058823529411764705,0.03396178054056622
485,Spain,Female,21,5,152055.93342368965,1,1,1,54141.5,Clientes potenciales,10331.975516530689,14947.52113736822,1,-0.3902439024390244,0.2,14.876857645338609,11.944033414798048,1,0.13333333333333333,0.29411764705882354,0.0,0.045454545454545456,0.0262431940540739
