CustomerId,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,days_since_last_tx,txs_avg_amount,amount_std,avg_cashout_amount,ratio_recent_vs_past_txs,ratio_recent_vs_past_amount,ratio_cashouts,ratio_transfers,inflation_pressure,days_since_last_ss,total_ss_past30d,total_ss_past90d,avg_ss_per_wk,avg_ss_duration_min,std_ss_duration_min,ratio_ss_time_recent_vs_past,ratio_events_sessios,ratio_failed_ss,total_opened_push,Churn
15767821,528,France,Male,31,6,102016.72,2,0,0,80181.12,1,129864.90005952382,185564.41010597794,139149.77781818184,0.05365271349232022,0.6279718308379019,-1.104547024187924,-2.1854597357566328,0.035664000440574384,1,7,18,1.04,9.482727279999043,4.736940159535547,0.09253620960494814,-1.9095425048844386,-2.6026896854443837,4,0
15737173,497,Spain,Male,24,3,0.0,2,1,0,76390.01,2,141239.87290155442,422954.52421532787,130895.99549999998,-0.05491575759611489,0.45768432597165803,-1.1569842948900169,-2.559807957961118,0.031962289212514094,14,2,7,0.56,10.851640301741176,8.413615012412345,-0.4269863070624093,-2.0149030205422647,-2.70805020110221,2,0
15632264,476,France,Female,34,10,0.0,2,1,0,26260.98,2,118174.10503333333,227767.00148136265,150933.45282608696,0.03599360264790545,0.09396575114294775,-1.1745107715956198,-2.52905643440093,0.0732271352950566,10,4,12,1.0,11.169484132288243,5.764912784339325,0.12369179926201511,-1.2992829841302609,-3.0910424533583156,4,0
15691483,549,France,Female,25,5,0.0,2,0,0,190857.79,2,103539.40155844156,161609.92520661876,135714.6178846154,0.04567003683318848,-0.056818637515758864,-1.0731332033671248,-2.270836394679465,0.02550279866874981,4,4,13,0.8076923076923077,10.37911107662969,6.26455413956676,0.08122102140484316,-1.7047480922384253,-3.0910424533583156,4,0
15600882,635,Spain,Female,35,7,0.0,2,1,1,65951.65,1,127241.53586956521,171477.82294530296,178295.52872340422,0.21130909366720696,0.559897785804304,-1.0632729222228008,-2.9885637840753785,0.048845419715644316,3,6,17,1.35,17.827075071659408,12.708898000145453,0.19275731275115635,-1.252762968495368,-2.639057329615259,5,0
15643966,616,Germany,Male,45,3,143129.41,2,0,1,64327.26,5,102380.73164556963,125369.79169370543,138986.93777777778,0.024097551579060524,-0.8224887863487982,-1.0498221244986778,-2.5902671654458267,0.06760811968111237,11,2,14,0.9166666666666666,15.947027200261097,13.445437529828082,-0.8008780849388051,-1.3437347467010947,-1.749199854809259,5,0
15788218,549,Spain,Female,24,9,0.0,2,1,1,14406.41,1,166218.09671965317,502750.8822042711,126390.26616161616,0.15011841629931988,-0.4528345900132978,-1.2477251744654108,-2.1221893913933054,0.11041180849560993,8,2,4,0.4090909090909091,8.712429517622217,6.6340267020967385,0.4734268704127954,-1.6094379124341003,-2.3025850929940455,1,0
15661507,587,Spain,Male,45,6,0.0,1,0,0,158684.81,1,124382.62722543353,161972.59179026794,172925.91469387757,-0.13815033848081704,-0.4366200251506387,-1.2470322937863831,-2.6741486494265287,0.04677035044141195,4,6,16,1.5,12.320697288529804,6.977236349257192,0.15385409425250857,-2.3025850929940455,-3.6888794541139363,6,0
15568982,726,France,Female,24,6,0.0,2,1,1,54724.03,1,128041.15888888891,185654.25358951234,159284.91654205607,0.11375888535665817,0.6713498974084541,-0.9842954609882124,-2.7219877089459916,0.030256491199641723,21,7,9,1.0,13.196369444205143,10.253489657998129,1.107346486813255,-1.791759469228055,-3.1780538303479458,1,0
15577657,732,France,Male,41,8,0.0,2,1,1,170886.17,1,209073.10020527855,866157.5818777895,122965.28894736842,0.1505728584793742,0.5257569483787053,-1.270462545594769,-2.097141118779237,0.029781082294119892,14,3,18,1.24,17.495101797944194,13.840678305373647,-1.1849215362408274,-0.9808292530117262,-2.772588722239781,4,0
15597945,636,Spain,Female,32,8,0.0,2,1,0,138555.46,2,228488.15188405797,932071.3188863427,133716.65114754098,0.03125254350410453,1.5806087543570673,-1.2104036946562264,-2.293015641977895,-0.004633216548317574,1,8,24,1.8461538461538463,24.071940459659515,22.860175633986138,-0.30148453865045993,-1.3268709406490897,-3.1986731175506815,8,0
15725737,669,France,Male,46,3,0.0,2,0,1,8487.75,1,130149.94288888891,167712.00878519064,175601.10407407407,0.07257069283483537,0.272315736202769,-1.1786549963416462,-2.431417964837014,0.05509766352355513,12,3,14,1.3043478260869565,18.616288472204864,12.363898533902177,-0.5398359143288265,-1.6422277352570913,-3.4339872044851463,3,0
15625047,846,France,Female,38,5,0.0,1,1,1,187616.16,1,151242.42203703703,270603.7216204039,155054.85333333336,-0.21309321546070834,-0.10089440304126034,-1.2573606777439974,-2.4941233048929243,0.011449355410308575,7,3,15,1.1666666666666667,16.285854906772226,11.970187461534419,-0.7620473862529182,-1.575536360758419,-3.367295829986474,3,0
15738191,577,France,Male,25,3,0.0,2,0,1,124508.29,1,145988.62597222222,189096.79637024153,144687.4594736842,0.02353049741019425,-0.13837585557378687,-1.2947271675944,-2.093234863812172,0.04298603378243895,8,5,12,0.92,11.192131506069181,6.401361416131655,0.046663420595272856,-1.791759469228055,-3.1780538303479458,2,0
15736816,756,Germany,Male,36,2,136815.64,1,1,1,170041.95,2,147371.04340425532,252398.96347783855,164689.6893333333,-0.06538275926285163,-0.4020680267323786,-1.0986122886681098,-2.2617630984737906,0.020352110585552172,15,4,14,1.0416666666666667,23.969540578741903,17.39433169671295,-0.2434610797948156,-1.8718021769015913,-2.5649493574615367,1,0
15700772,571,France,Male,44,9,0.0,2,0,0,38433.35,2,127446.97494117646,192574.21804750751,127559.03390243901,-0.09278173345096621,-0.3654494641379014,-1.1263368366829645,-2.2493405784752336,0.07026098913195396,9,6,16,1.08,12.023156203275404,8.622302059280857,-0.34527454161957416,-1.540445040947149,-3.332204510175204,3,0
15728693,574,Germany,Female,43,3,141349.43,1,1,1,100187.43,2,231604.49910714285,503196.03221136535,155622.00818181818,-0.1421744887805426,-1.5338237178219625,-0.9075570519054005,-2.097141118779237,0.0681239751005169,10,2,9,1.0,15.499846244473133,15.33728588368541,-0.038247598295847056,-2.0794415416798357,-2.0794415416798357,5,0
15589475,591,Spain,Female,39,3,0.0,3,1,0,140469.38,4,114843.48456521741,198080.89206947785,97696.93000000002,-0.06713930283762844,-2.654559087680172,-1.7707060600302227,-1.6529230243738393,0.1579908746123967,6,1,8,0.9615384615384616,27.19869845994188,29.104844930729705,-1.047097117285198,-1.8718021769015913,-2.5649493574615367,2,1
15706552,533,France,Male,36,7,85311.7,1,0,1,156731.91,2,129376.43656108595,192361.19698380324,161684.94037037037,0.05205636195605291,-0.20192550404820764,-0.9959581346080263,-2.630088659632498,0.04685526521745812,7,7,17,1.2307692307692308,19.306943036162654,14.078574909704441,0.5606392656915931,-1.4170660197866443,-3.4965075614664802,5,0
15750181,553,Germany,Male,41,9,110112.54,2,0,0,81898.81,2,167812.56015957447,408539.1243727801,164172.4348214286,-0.07472354619593631,-1.0705117447348758,-1.1986957472250923,-1.9836504770381604,0.06887964073861594,15,4,22,1.5909090909090908,21.838953203316333,31.10922622764641,-1.013744836622743,-1.9740810260220096,-2.890371757896165,4,0
15659428,520,Spain,Female,42,6,0.0,2,1,1,34410.55,2,366726.7039655172,1394218.2542088644,145933.32075,-0.09333193979221922,-0.3337632369536641,-1.0486018680934484,-2.0541237336955462,0.12091393777479151,14,5,11,1.08,23.49250076103388,18.054372005020607,0.39715663381328337,-1.7227665977411035,-2.639057329615259,7,0
15732963,722,Spain,Female,29,9,0.0,2,1,1,142033.07,2,147555.79202985074,306255.24483330554,143245.67424778763,0.07061756721395342,0.2781651106182818,-1.0809127115687087,-2.639057329615259,0.04479490371591726,2,8,14,1.2307692307692308,21.264229231593426,23.78053295019163,1.0566183439790924,-1.4170660197866443,-3.4965075614664802,6,0
15788448,490,Spain,Male,31,3,145260.23,1,0,1,114066.77,6,107706.90703296705,116349.50432033303,120741.41617647058,0.05715841383994862,0.1721223790554091,-0.9664405155596265,-2.575878427993727,0.05164901989033786,19,2,7,0.8636363636363636,15.637527281598622,12.403856443850428,-0.3391884106781768,-1.2039728043259361,-2.995732273553991,3,0
15729599,804,Spain,Male,33,7,76548.6,1,0,1,98453.45,3,118118.38813253012,186621.2814062243,151492.87977272726,0.05908891637000658,0.2242962617767342,-1.3113313226464354,-2.6330871626287546,0.03679684818620699,5,4,15,0.92,16.336478731874085,13.064564233056599,0.26223299593804855,-1.791759469228055,-3.1780538303479458,2,0
15717426,850,France,Male,36,7,0.0,1,1,1,40812.9,1,156991.87595132744,431116.7751114514,116807.26146853145,0.05715841383994862,0.09741797173712931,-1.1460788259070334,-2.2240718273724074,0.07522941049679521,27,1,3,0.5454545454545454,9.898010267535964,5.242891807007579,0.08719727914337505,-2.5649493574615367,-2.5649493574615367,0,0
15585768,582,Germany,Male,41,6,70349.48,2,0,1,178074.04,1,265654.5557763158,556013.3229922506,234730.08102301793,0.08124767227287978,0.07611283679365224,-0.6633715180712232,-2.8969637395783177,0.020524156427281656,5,9,30,2.4615384615384617,27.18371926436661,27.616233381824447,-0.411380701340144,-0.7086513670959105,-3.481240089335692,18,0
15619360,472,Spain,Male,40,4,0.0,1,1,0,70154.22,1,134336.89427419356,240633.54693760638,115441.28154761906,-0.1096989172564245,-0.4416717008855265,-1.0748016399743912,-2.020945334998227,0.06087395118812293,8,2,9,0.6666666666666666,11.973090107327943,14.023437181285557,0.23635717500656084,-2.1400661634962708,-2.833213344056216,3,0
15738148,465,France,Female,51,8,122522.32,1,0,0,181297.65,3,145159.72471014492,312040.58359530347,133957.67,-0.05077232537342314,0.22665766940472387,-1.1058325366415969,-2.369524575669155,0.02327797720457137,2,5,12,0.7307692307692307,19.876256583703007,23.260726367810637,-0.4564079924395412,-0.5978370007556204,-2.995732273553991,1,1
15687946,556,France,Female,61,2,117419.35,1,1,1,94153.83,2,229051.78140625003,633038.4977267792,156544.34,0.2528353411216126,0.5576779946812155,-1.0833448165373212,-2.228477120840324,0.03848437850664278,18,5,12,0.9583333333333334,18.802076798081035,12.603139884727094,0.9333515972198861,-1.3862943611198906,-3.1780538303479458,4,0
15755196,834,France,Female,49,2,131394.56,1,0,0,194365.76,3,97322.47354838709,131490.43120324792,189698.58999999997,-0.11441035117774422,-0.5097286330856391,-1.1631508098056809,-2.772588722239781,0.011453635841649544,12,4,10,0.88,15.471468135735403,12.42175213520691,0.19740173694546978,-0.9382696385929302,-2.4423470353692043,2,1
15684171,660,Spain,Female,61,5,155931.11,1,1,1,158338.39,1,268830.3778627968,607866.2106715675,248381.98594594593,0.05182506786458595,-0.33959123048586504,-0.7144245790072301,-2.9444389791664407,0.05577442147385422,1,8,34,2.423076923076923,31.319177144308487,30.274293746200502,-0.8007709974608854,-0.5479651707154474,-4.1588830833596715,27,0
15754849,776,Germany,Female,32,4,109421.13,2,1,1,126517.46,3,135567.2068604651,253038.03177607563,181463.12289473685,0.0,0.19533145327342202,-0.8023464725249373,-3.367295829986474,0.044845305495366944,3,4,8,0.8461538461538461,18.057928764513075,17.615860805420997,0.9418302056806823,-0.9382696385929302,-2.4423470353692043,5,0
15766205,550,Germany,Male,38,2,103391.38,1,0,1,90878.13,1,132473.5357352941,176903.03729679322,148245.71210526314,-0.05918887139033053,0.19080641406544277,-1.2383742310432684,-2.1546649629174235,0.0313013663505203,8,4,10,0.92,26.647504747498687,22.876619859348356,-0.10621529676273168,-1.5686159179138452,-2.4849066497880004,4,0
15771873,776,Germany,Female,37,2,103769.22,2,1,0,194099.12,1,117994.83933333335,168181.84782118458,133783.36416666667,0.043802622658393055,-0.3998604807011618,-0.8690378470236094,-1.824549292051046,0.03611776241511726,3,7,17,1.2307692307692308,15.380197415083849,13.443329498431131,0.36320959216850845,-0.8574502318512216,-3.4965075614664802,5,0
15616550,698,Germany,Male,44,10,116363.37,2,1,0,198059.16,1,317710.17474692204,1355015.3268672486,243198.0707948718,-0.1440393702229377,-0.5695938180069189,-0.6270729539759459,-2.984862601317087,0.02606086775301366,3,14,33,2.769230769230769,27.865763472519443,29.685051458108642,-0.056457797578994016,-0.3392157225669638,-4.290459441148391,28,0
15768193,585,Germany,Male,36,5,146050.97,2,0,0,86424.57,2,167288.96779411766,317529.76626021066,142253.06127659575,0.03704127168034929,-0.28170911692261785,-1.048779914920234,-2.086767581771909,0.04989872908546652,4,4,8,1.0384615384615385,22.108929239418078,21.59658735699048,0.4024338770421428,-1.3862943611198906,-2.639057329615259,6,0
15683553,788,France,Female,33,5,0.0,2,0,0,116978.19,1,128089.90667447308,226070.21940259504,122977.42857142855,0.06575137756278043,0.14076523518878548,-1.2149361091232056,-2.16730289747117,0.04099365615657266,2,2,8,0.43478260869565216,13.41236426403501,11.35430805727268,-0.06644057172436763,-2.3978952727983707,-2.3978952727983707,1,0
15569590,601,Germany,Male,42,1,98495.72,1,1,0,40014.76,37,86363.02124999999,84767.5201754682,83624.978,-0.0953101798043249,-9.525070402963237,-1.041453874828161,-1.7346010553881064,0.771658770314476,9,4,8,1.2,12.051676779010736,6.111430975791124,-0.06776997215660052,-1.3545456628053103,-3.4339872044851463,9,1
15760861,619,France,Male,43,1,125211.92,1,1,1,113410.49,15,228515.45192307697,576563.5736558455,104189.33769230767,-0.14595391262307983,-2.6791760170231433,-0.6567795363890705,-2.1972245773362196,0.11802164343472893,9,6,15,1.08,26.79384126476451,29.305673949234556,0.06492257001065087,-1.7227665977411035,-2.639057329615259,5,0
15630053,656,France,Male,45,5,127864.4,1,1,0,87107.57,1,154544.46384615384,357347.0703671526,139537.09814814816,-0.1438941796600693,-0.8377009217183571,-1.1895840668738362,-2.03688192726104,0.05922247285846425,6,7,18,1.28,16.499171806614438,13.254991956849096,0.6167520740727329,-1.0986122886681098,-2.803360380906535,7,0
15647091,725,Germany,Male,19,0,75888.2,1,0,0,45613.75,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,2,4,0.36363636363636365,7.905862725529545,3.1334533915959004,0.15781804820057613,-1.5040773967762742,-2.1972245773362196,1,0
15804771,614,France,Male,51,4,40685.92,1,1,1,46775.28,4,159677.47648148148,406953.9670432588,127250.19710526317,0.06062462181643484,-0.6830982514294273,-1.0277862360994972,-2.4941233048929243,0.06850874734014262,13,4,15,0.875,16.73756779154066,10.672480266211073,-0.0709669101360934,-1.2992829841302609,-2.3978952727983707,3,0
15651280,742,Germany,Male,35,5,136857.0,1,0,0,84509.57,1,156900.7709859155,239110.56645868917,166998.79135135136,-0.05310982531394829,-0.2753625159426332,-1.3252584705335215,-2.0184056510934667,0.04932802999596269,4,3,8,0.7307692307692307,15.814276885011312,14.082351723712618,-0.44679015406667333,-2.3025850929940455,-2.3025850929940455,3,0
15773469,687,Germany,Female,27,9,152328.88,2,0,0,126494.82,1,211076.0334463277,1405718.6957262415,155818.2832142857,-0.05959209720224566,-1.483972421138318,-1.138732282457535,-3.1023420086122493,0.06983035468340106,6,7,18,1.0769230769230769,29.066128043750673,28.300473786618596,-0.2895668523353762,-1.2878542883066382,-2.6741486494265287,5,0
15702014,555,Spain,Male,33,1,56084.69,2,0,0,178798.13,3,73938.63055555556,64419.66446397581,89962.962,0.014815085785140682,0.6145291303032591,-1.1526795099383855,-2.2512917986064953,0.01817867475491519,8,5,8,0.6666666666666666,14.031313321114055,8.647621589385407,0.7319580592848945,-1.2237754316221157,-2.833213344056216,2,0
15751208,684,Spain,Male,56,8,78707.16,1,1,1,99398.36,1,145792.29854166668,309450.9871799272,130657.87867647059,-0.03822121282019797,-0.06625109350207445,-1.4323201835151729,-2.200690785312706,0.051309958832891744,15,4,8,0.8,13.696780903115107,10.798753362082419,0.29480552998622206,-0.8109302162163288,-2.1972245773362196,2,0
15592461,603,Germany,Male,26,4,109166.37,1,1,1,92840.67,1,122714.08057142858,224441.56069394757,156199.49432432433,0.15276275455241017,0.27719968761387803,-1.3111737306517826,-2.463853240590168,0.04547390705290232,5,2,13,0.8846153846153846,10.562995943889565,9.071344646961588,-1.001648311392166,-1.5686159179138452,-3.1780538303479458,4,0
15789484,751,Germany,Female,36,6,169831.46,2,1,1,27758.36,1,150853.79695187166,323216.1208200754,142091.4876190476,0.9162907318741551,12.113026413560892,-1.4752418471363868,-2.403228618773733,0.07591016124641323,1,6,10,0.9230769230769231,21.470859170863477,13.849708673053847,0.8503231598523394,-1.4271163556401458,-2.5257286443082556,2,0
15696061,581,Germany,Female,34,1,101633.04,1,1,0,110431.51,4,109884.20193548387,183793.11818431207,93713.88111111111,0.028170876966696224,0.8178969347448973,-1.1631508098056809,-2.772588722239781,0.06569371069438021,14,2,7,0.5833333333333334,10.962860039062198,7.342413381755878,0.03222000571459834,-0.916290731874155,-2.70805020110221,1,0
15641582,735,Germany,Male,43,10,123180.01,2,1,1,196673.28,1,287714.5791440501,619971.5239015848,242897.77135135134,0.1150693297847871,0.049070438865157814,-0.6139871917175496,-2.9946900639755474,0.022325169482937047,7,12,44,3.3846153846153846,30.401925099965283,27.902472427688114,-0.6849116669083655,-0.775064303027832,-3.39002408106403,29,0
15638424,661,Germany,Female,35,5,150725.53,2,0,1,113656.85,91,159233.70696629214,574880.4487017795,142484.45296296294,0.0,0.0,-1.1676051601550612,-2.1972245773362196,0.5398903967481123,1,1,9,0.76,20.098718437452316,11.461877916612663,-0.4361675746873986,-1.3862943611198906,-2.995732273553991,4,0
15755648,675,France,Female,21,8,98373.26,1,1,0,18203.0,1,132253.73942424243,268454.250315199,124649.18974358974,0.16620217491407133,0.5067127314191481,-1.215639180621169,-2.2452585978023274,0.04978758182227736,29,1,5,0.6818181818181818,9.005261293422583,5.518169522231629,0.010961454955897872,-2.772588722239781,-2.772588722239781,0,0
15620344,813,France,Male,29,6,0.0,1,1,0,33953.87,1,143341.48726744184,581394.1846327748,106157.03761904762,0.17662353567931685,-0.5856505242210873,-1.1801053229192926,-2.4423470353692043,0.09554039870518803,1,3,8,0.5263157894736842,9.41151510250302,3.917317744692524,0.04613033107577287,-1.7047480922384253,-2.3978952727983707,1,0
15812518,657,Spain,Female,37,0,163607.18,1,0,1,44203.55,56,80928.31,0.0,80928.31,-0.01652930195121047,-7.207715540029545,0.0,-0.6931471805599453,0.5658612414820744,1,7,11,0.8181818181818182,11.977120644597065,7.631384363512217,0.6948314659968011,-1.845826690498331,-2.2512917986064953,6,0
15779052,604,Germany,Female,25,5,157780.84,2,1,1,58426.81,1,199809.2641304348,568680.0645039272,124646.67,0.08223809823697201,-0.23068721015126242,-0.9641820195785699,-2.295416603515433,0.04740133042887036,1,2,12,1.0,18.35492347542561,10.446504427510725,-0.8868012244052141,-1.0216512475319814,-3.2188758248682006,6,0
15770811,519,France,Male,36,9,0.0,2,0,1,145562.4,1,147478.41356223176,290157.42404080677,154291.0691025641,0.04317217186520878,-0.3514296310302668,-1.08587326289068,-2.2364452904895007,0.0518161157243564,5,4,19,1.3461538461538463,27.01360177358619,21.57342602057208,-0.04275130250889435,-0.9444616088408514,-2.4849066497880004,5,0
15780961,735,France,Female,21,1,178718.19,2,1,0,22388.0,6,103080.39807692308,124699.79954053338,130012.06,0.043802622658393055,1.5600102197361756,-1.0986122886681098,-2.1972245773362196,0.05015011921261176,13,2,11,1.0,20.66617704631247,18.17788748791896,-0.06852871214658209,-0.9808292530117262,-3.1780538303479458,6,0
15614049,664,France,Male,55,8,0.0,2,1,1,139161.64,2,102658.6538988095,184944.83431886073,110722.17484848484,-0.06899287148695156,-0.3440282470052097,-1.2149127443642704,-2.6420291000044163,0.04807149952242177,1,4,13,1.08,19.044338395707676,16.382015030607093,-0.39162856564541254,-1.0296194171811581,-3.332204510175204,0,0
15662085,678,France,Female,32,9,0.0,1,1,1,148210.64,1,121041.72125899282,201141.37051461815,145185.51034482755,0.07673379423138943,0.3792958110689869,-1.1538749673431592,-2.4957175658922157,0.035037942052317174,5,1,9,0.96,10.956863657500273,7.160768602933499,-0.7009165209026647,-1.6094379124341003,-3.2188758248682006,2,0
15575185,757,Spain,Male,33,5,77253.22,1,0,1,194239.63,2,167679.8849689441,275188.3989212485,198424.83288888886,-0.04525659158812083,-0.2886105042790888,-1.2589549387432892,-2.0918640616783932,0.026551358274673396,11,3,12,1.0,9.489215696548275,6.68876335164387,-0.1083915126549213,-1.8718021769015913,-2.5649493574615367,4,0
15803136,416,Germany,Female,41,10,122189.66,2,1,0,98301.61,1,107254.26752500002,182942.44438631512,138185.29698113207,0.0,-0.04883922918323966,-1.3211325928446631,-2.559974222821423,0.04076626080200571,7,4,16,1.1153846153846154,14.796771926892427,11.351242956536746,-0.33378073949248266,-1.0033021088637848,-3.4011973816621555,5,0
15706021,665,France,Female,34,1,96645.54,2,0,0,171413.66,5,106325.12818181817,142017.78189001424,211019.88909090907,0.18721154208814655,1.4515579556906502,-1.041453874828161,-3.5263605246161616,0.01490248256147168,22,4,12,1.25,21.174267422864535,14.426746406153372,0.2258849236797566,-1.466337068793427,-3.258096538021482,5,0
15663706,777,France,Female,32,2,0.0,1,1,0,136458.19,7,114979.75396226415,163072.96480897788,109072.47363636363,-0.013423020332140661,0.01892103456747124,-1.5040773967762742,-1.6863989535702288,0.037412199355781064,30,1,3,0.23809523809523808,6.948322521039643,2.159419882231864,-0.12463670784888414,-1.791759469228055,-1.791759469228055,0,1
15641732,543,France,Female,36,3,0.0,2,0,0,26019.59,1,118434.94066985647,185813.32885417147,131521.20545454547,0.02135312447056906,0.09137289947468567,-1.1424149113265027,-2.70805020110221,0.07178540379814816,11,2,9,0.6875,10.770372461640894,5.7000886498941,-0.31969992293429883,-1.3862943611198906,-2.4849066497880004,1,0
15701164,506,France,Female,34,4,90307.62,1,1,1,159235.29,2,112375.98915254237,207203.90432628168,148173.98275862072,0.0727593542824283,-0.613396978820884,-1.377926111449374,-2.381228220313159,0.06985004066381818,9,4,12,0.95,13.370970554238907,14.440979381755753,-0.16143075842805374,-1.0498221244986778,-2.3025850929940455,6,0
15738751,493,France,Female,46,4,0.0,2,1,0,1907.66,2,166973.38523809524,309020.0654984135,171496.43900000004,-0.030771658666753545,-0.6437991644479445,-1.2294518896269209,-2.0243817644968085,0.09999918161399596,4,4,6,0.88,12.613495211089656,10.484751848640592,0.5786337804515479,-1.749199854809259,-3.1354942159291497,3,0
15805254,652,Spain,Female,75,10,0.0,2,1,1,114675.75,2,181814.94354666662,1088358.8295633902,140143.24945945948,-0.1320597220130665,0.07837839772429464,-1.2110902720948,-2.403228618773733,0.048821858542126076,8,5,22,1.6666666666666667,19.435498747621114,17.28138830607344,-0.785602902718381,-1.410986973710262,-3.713572066704308,8,0
15762418,750,Spain,Male,22,3,121681.82,1,1,0,128643.35,4,91303.14903225805,118158.44626017338,136643.26307692306,-0.05715841383994864,-1.0148915840341055,-0.8266785731844679,-3.4657359027997265,0.0662573558871428,34,0,7,1.0,12.574016499999566,9.755350958779973,-0.9395383016038727,-1.3437347467010947,-2.4423470353692043,2,1
15625759,729,France,Male,30,9,0.0,2,1,0,151869.35,2,170145.3936885246,285388.7484423536,143229.95525773196,-0.02006756305080914,-0.09920034552674639,-0.916290731874155,-2.243161672523245,0.0563457235895509,2,7,19,1.48,18.63538371883971,15.676059235226091,-0.012388994991304447,-2.0281482472922856,-3.6375861597263857,9,0
15767954,635,Germany,Female,28,3,81623.67,2,1,1,156791.36,8,193851.66509433958,634439.020600792,137477.14156249998,0.05236798551731594,-0.4052007796374238,-1.176321272995426,-1.83961549040569,0.06852307836879618,6,6,20,1.1153846153846154,15.740381133532106,16.318778445528416,-0.4542324397249166,-1.791759469228055,-3.4011973816621555,4,0
15731511,808,France,Male,45,7,118626.55,2,1,0,147132.46,1,306373.75719646795,1025795.3285114062,234432.2617117117,-0.15709185841807444,0.8521590138849667,-0.7109254265812293,-2.8222603320370188,0.01333703175915991,1,14,35,2.269230769230769,27.959262205997927,25.743840901595117,0.05450340895211877,-0.5978370007556204,-3.4011973816621555,20,0
